numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.ndarray","ndarray","Array","ndarray","nd","Tensor","Tensor"
"numpy.ndarray.T","T","T","T","T","T",""
"numpy.ndarray.__abs__","__abs__","__abs__","__abs__","__abs__","__abs__","__abs__"
"numpy.ndarray.__add__","__add__","__add__","__add__","__add__","__add__","__add__"
"numpy.ndarray.__and__","__and__","__and__","__and__","","__and__","__and__"
"numpy.ndarray.__bool__","","__bool__","","__bool__","__bool__","__bool__"
"numpy.ndarray.__eq__","__eq__","__eq__","__eq__","__eq__","__eq__","__eq__"
"numpy.ndarray.__floordiv__","__floordiv__","__floordiv__","__floordiv__","","__floordiv__","__floordiv__"
"numpy.ndarray.__ge__","__ge__","__ge__","__ge__","__ge__","__ge__","__ge__"
"numpy.ndarray.__getitem__","__getitem__","__getitem__","__getitem__","__getitem__","__getitem__","__getitem__"
"numpy.ndarray.__gt__","__gt__","__gt__","__gt__","__gt__","__gt__","__gt__"
"numpy.ndarray.__invert__","__invert__","__invert__","__invert__","","__invert__","__invert__"
"numpy.ndarray.__le__","__le__","__le__","__le__","__le__","__le__","__le__"
"numpy.ndarray.__len__","__len__","__len__","","__len__","__len__","__len__"
"numpy.ndarray.__lshift__","__lshift__","__lshift__","__lshift__","","__lshift__",""
"numpy.ndarray.__lt__","__lt__","__lt__","__lt__","__lt__","__lt__","__lt__"
"numpy.ndarray.__matmul__","__matmul__","__matmul__","__matmul__","","__matmul__","__matmul__"
"numpy.ndarray.__mod__","__mod__","__mod__","__mod__","__mod__","__mod__","__mod__"
"numpy.ndarray.__mul__","__mul__","__mul__","__mul__","__mul__","__mul__","__mul__"
"numpy.ndarray.__ne__","__ne__","__ne__","__ne__","__ne__","__ne__","__ne__"
"numpy.ndarray.__neg__","__neg__","__neg__","__neg__","__neg__","__neg__","__neg__"
"numpy.ndarray.__or__","__or__","__or__","__or__","","__or__","__or__"
"numpy.ndarray.__pow__","__pow__","__pow__","","__pow__","__pow__","__pow__"
"numpy.ndarray.__radd__","","__radd__","__radd__","__radd__","__radd__","__radd__"
"numpy.ndarray.__repr__","__repr__","__repr__","","__repr__","__repr__",""
"numpy.ndarray.__rfloordiv__","","__rfloordiv__","__rfloordiv__","","__rfloordiv__","__rfloordiv__"
"numpy.ndarray.__rmod__","","__rmod__","__rmod__","__rmod__","","__rmod__"
"numpy.ndarray.__rmul__","","__rmul__","__rmul__","__rmul__","__rmul__","__rmul__"
"numpy.ndarray.__rpow__","","__rpow__","","__rpow__","__rpow__","__rpow__"
"numpy.ndarray.__rshift__","__rshift__","__rshift__","__rshift__","","__rshift__",""
"numpy.ndarray.__rsub__","","__rsub__","__rsub__","__rsub__","__rsub__",""
"numpy.ndarray.__rtruediv__","","__rtruediv__","__rtruediv__","__rtruediv__","__rtruediv__","__rtruediv__"
"numpy.ndarray.__setitem__","__setitem__","__setitem__","__setitem__","__setitem__","__setitem__",""
"numpy.ndarray.__sub__","__sub__","__sub__","__sub__","__sub__","__sub__","__sub__"
"numpy.ndarray.__truediv__","__truediv__","__truediv__","__truediv__","__truediv__","__truediv__","__truediv__"
"numpy.ndarray.__xor__","__xor__","__xor__","__xor__","","__xor__","__xor__"
"numpy.ndarray.all","all","all","all","","all",""
"numpy.ndarray.any","any","any","any","","any",""
"numpy.ndarray.argmax","argmax","argmax","argmax","argmax","argmax",""
"numpy.ndarray.argmin","argmin","argmin","argmin","argmin","argmin",""
"numpy.ndarray.argsort","argsort","","argsort","argsort","argsort",""
"numpy.ndarray.astype","astype","astype","astype","astype","",""
"numpy.ndarray.clip","clip","clip","clip","clip","clamp_",""
"numpy.ndarray.copy","copy","copy","copy","copy","",""
"numpy.ndarray.cumprod","cumprod","cumprod","cumprod","","cumprod",""
"numpy.ndarray.cumsum","cumsum","cumsum","cumsum","","cumsum",""
"numpy.ndarray.dtype","dtype","dtype","dtype","dtype","dtype",""
"numpy.ndarray.flatten","flatten","flatten","flatten","flatten","flatten",""
"numpy.ndarray.max","max","max","max","max","max",""
"numpy.ndarray.mean","mean","mean","mean","mean","mean",""
"numpy.ndarray.min","min","min","min","min","min",""
"numpy.ndarray.ndim","ndim","ndim","ndim","ndim","",""
"numpy.ndarray.nonzero","nonzero","nonzero","nonzero","","nonzero",""
"numpy.ndarray.prod","prod","prod","prod","prod","prod",""
"numpy.ndarray.repeat","repeat","repeat","repeat","repeat","",""
"numpy.ndarray.reshape","reshape","reshape","reshape","reshape","reshape",""
"numpy.ndarray.round","round","round","round","round","round_",""
"numpy.ndarray.shape","shape","shape","shape","shape","shape",""
"numpy.ndarray.size","size","size","size","size","",""
"numpy.ndarray.sort","sort","","sort","sort","sort",""
"numpy.ndarray.squeeze","squeeze","squeeze","squeeze","squeeze","squeeze_",""
"numpy.ndarray.std","std","std","std","","std",""
"numpy.ndarray.sum","sum","sum","sum","sum","sum",""
"numpy.ndarray.swapaxes","swapaxes","swapaxes","swapaxes","swapaxes","",""
"numpy.ndarray.take","take","","take","take","take",""
"numpy.ndarray.trace","trace","trace","trace","","trace",""
"numpy.ndarray.transpose","transpose","transpose","transpose","transpose","transpose",""
"numpy.ndarray.var","var","var","var","","var",""
"numpy.ndarray.view","view","view","view","","view",""
