numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.angle","angle","angle","angle","angle","angle","tf.math.angle"
"numpy.arange","arange","arange","arange","arange","range","tf.range"
"numpy.arccos","arccos","arccos","arccos","arccos","acos","tf.math.acos"
"numpy.arcsin","arcsin","arcsin","arcsin","arcsin","asin","tf.math.asin"
"numpy.arctan","arctan","arctan","arctan","arctan","atan","tf.math.atan"
"numpy.arctan2","arctan2","arctan2","arctan2","arctan2","atan2","tf.math.atan2"
"numpy.argmax","argmax","argmax","argmax","argmax","argmax","tf.math.argmax"
"numpy.argmin","argmin","argmin","argmin","argmin","argmin","tf.math.argmin"
"numpy.array","array","array","array","array","tensor","tf.make_ndarray"
"numpy.ceil","ceil","ceil","ceil","ceil","ceil","tf.math.ceil"
"numpy.concatenate","concatenate","concatenate","concatenate","concatenate","cat","tf.concat"
"numpy.conj","conj","conj","conj","conj","conj","tf.math.conj"
"numpy.cos","cos","cos","cos","cos","cos","tf.math.cos"
"numpy.cosh","cosh","cosh","cosh","cosh","cosh","tf.math.cosh"
"numpy.cumprod","cumprod","cumprod","cumproduct","cumprod","cumprod","tf.math.cumprod"
"numpy.cumsum","cumsum","cumsum","cumsum","cumsum","cumsum","tf.math.cumsum"
"numpy.einsum","einsum","einsum","einsum","einsum","einsum","tf.einsum"
"numpy.exp","exp","exp","exp","exp","exp","tf.math.exp"
"numpy.expm1","expm1","expm1","expm1","expm1","expm1","tf.math.expm1"
"numpy.eye","eye","eye","eye","eye","eye","tf.eye"
"numpy.flip","flip","flip","flip","flip","flip","tf.reverse"
"numpy.floor","floor","floor","floor","floor","floor","tf.math.floor"
"numpy.full","full","full","full","full","full","tf.fill"
"numpy.imag","imag","imag","imag","imag","imag","tf.math.imag"
"numpy.linalg.cholesky","linalg.cholesky","linalg.cholesky","cholesky","linalg.cholesky","cholesky","tf.linalg.cholesky"
"numpy.linalg.inv","linalg.inv","linalg.inv","inv","linalg.inv","inverse","tf.linalg.inv"
"numpy.linalg.norm","linalg.norm","linalg.norm","norm","linalg.norm","norm","tf.norm"
"numpy.linalg.qr","linalg.qr","linalg.qr","qr","linalg.qr","qr","tf.linalg.qr"
"numpy.linalg.solve","linalg.solve","linalg.solve","solve","linalg.solve","solve","tf.linalg.solve"
"numpy.linalg.svd","linalg.svd","linalg.svd","svd","linalg.svd","svd","tf.linalg.svd"
"numpy.linspace","linspace","linspace","linspace","linspace","linspace","tf.linspace"
"numpy.log","log","log","log","log","log","tf.math.log"
"numpy.log1p","log1p","log1p","log1p","log1p","log1p","tf.math.log1p"
"numpy.logaddexp","logaddexp","logaddexp","logaddexp","logaddexp","logsumexp","tf.math.reduce_logsumexp"
"numpy.matmul","matmul","matmul","matmul","matmul","mm","tf.linalg.matmul"
"numpy.maximum","maximum","maximum","maximum","maximum","max","tf.math.reduce_max"
"numpy.mean","mean","mean","mean","mean","mean","tf.math.reduce_mean"
"numpy.meshgrid","meshgrid","meshgrid","meshgrid","meshgrid","meshgrid","tf.meshgrid"
"numpy.minimum","minimum","minimum","minimum","minimum","min","tf.math.reduce_min"
"numpy.ones","ones","ones","ones","ones","ones","tf.ones"
"numpy.ones_like","ones_like","ones_like","ones_like","ones_like","ones_like","tf.ones_like"
"numpy.prod","prod","prod","product","prod","prod","tf.math.reduce_prod"
"numpy.real","real","real","real","real","real","tf.math.real"
"numpy.reshape","reshape","reshape","reshape","reshape","reshape","tf.reshape"
"numpy.roll","roll","roll","roll","roll","roll","tf.roll"
"numpy.sign","sign","sign","sign","sign","sign","tf.math.sign"
"numpy.sin","sin","sin","sin","sin","sin","tf.math.sin"
"numpy.sinh","sinh","sinh","sinh","sinh","sinh","tf.math.sinh"
"numpy.sqrt","sqrt","sqrt","sqrt","sqrt","sqrt","tf.math.sqrt"
"numpy.square","square","square","square","square","square","tf.math.square"
"numpy.squeeze","squeeze","squeeze","squeeze","squeeze","squeeze","tf.squeeze"
"numpy.stack","stack","stack","stack","stack","stack","tf.stack"
"numpy.std","std","std","std","std","std","tf.math.reduce_std"
"numpy.sum","sum","sum","sum","sum","sum","tf.math.reduce_sum"
"numpy.tan","tan","tan","tan","tan","tan","tf.math.tan"
"numpy.tanh","tanh","tanh","tanh","tanh","tanh","tf.math.tanh"
"numpy.tensordot","tensordot","tensordot","tensordot","tensordot","tensordot","tf.tensordot"
"numpy.trace","trace","trace","trace","trace","trace","tf.linalg.trace"
"numpy.transpose","transpose","transpose","transpose","transpose","transpose","tf.transpose"
"numpy.trunc","trunc","trunc","trunc","trunc","trunc","tf.truncatediv"
"numpy.var","var","var","var","var","var","tf.math.reduce_variance"
"numpy.where","where","where","where","where","where","tf.where"
"numpy.zeros","zeros","zeros","zeros","zeros","zeros","tf.zeros"
"numpy.zeros_like","zeros_like","zeros_like","zeros_like","zeros_like","zeros_like","tf.zeros_like"
