numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","5","1"
"numpy.zeros","9","4","5","2","6"
"numpy.reshape","5","7","3","6","3"
"numpy.sum","3","11","4","3","10"
"numpy.ones","4","12","7","4","5"
"numpy.linspace","18","3","16","11","4"
"numpy.mean","6","15","6","8","8"
"numpy.transpose","12","6","8","9","7"
"numpy.sin","22","5","22","14","11"
"numpy.concatenate","14","9","9","16","13"
"numpy.sqrt","23","13","11","7","32"
"numpy.std","8","-","12","12","20"
"numpy.cos","46","8","26","13","14"
"numpy.prod","7","40","13","39","19"
"numpy.where","16","28","10","24","17"
"numpy.cumsum","15","19","15","20","23"
"numpy.argmax","17","37","14","21","16"
"numpy.zeros_like","45","20","24","10","22"
"numpy.argmin","13","21","17","28","37"
"numpy.ceil","31","14","43","17","21"
"numpy.maximum","21","31","28","30","12"
"numpy.log","20","16","19","26","42"
"numpy.exp","41","18","20","18","29"
"numpy.full","48","23","25","19","18"
"numpy.eye","11","43","35","15","-"
"numpy.var","10","-","21","34","54"
"numpy.meshgrid","60","10","-","27","24"
"numpy.stack","29","24","-","23","15"
"numpy.einsum","19","-","-","50","9"
"numpy.ones_like","49","25","30","22","30"
"numpy.minimum","27","35","29","38","25"
"numpy.floor","56","17","34","29","40"
"numpy.squeeze","61","27","18","31","50"
"numpy.arctan2","24","22","-","33","36"
"numpy.sign","36","26","46","46","31"
"numpy.roll","58","33","36","25","47"
"numpy.real","35","32","45","32","45"
"numpy.cumprod","25","-","27","49","28"
"numpy.arcsin","53","36","31","48","34"
"numpy.arctan","54","42","32","44","35"
"numpy.angle","40","29","-","43","27"
"numpy.tensordot","30","45","-","53","26"
"numpy.square","28","44","-","40","49"
"numpy.arccos","52","41","37","-","33"
"numpy.imag","38","38","44","-","41"
"numpy.logaddexp","34","-","23","-","44"
"numpy.tan","51","34","41","-","51"
"numpy.tanh","37","-","42","47","52"
"numpy.cosh","32","-","33","-","38"
"numpy.linalg.norm","39","30","-","37","-"
"numpy.log1p","33","-","39","-","43"
"numpy.expm1","47","-","38","-","39"
"numpy.sinh","50","-","40","-","48"
"numpy.diag","26","-","-","42","-"
"numpy.rint","57","-","-","52","46"
"numpy.linalg.inv","-","39","-","35","-"
"numpy.linalg.svd","43","-","-","36","-"
"numpy.conj","62","-","-","41","-"
"numpy.flip","55","-","-","51","-"
"numpy.trunc","59","-","-","-","53"
"numpy.linalg.qr","42","-","-","-","-"
"numpy.matmul","44","-","-","-","-"
"numpy.linalg.solve","-","-","-","45","-"
"numpy.trace","63","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
