numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","4","1"
"numpy.zeros","6","4","3","2","5"
"numpy.ones","3","9","4","3","4"
"numpy.sum","5","16","7","6","11"
"numpy.concatenate","9","7","5","13","8"
"numpy.linspace","12","3","9","8","3"
"numpy.sqrt","17","10","8","5","30"
"numpy.cos","37","6","19","10","9"
"numpy.sin","15","5","12","11","7"
"numpy.where","10","24","6","20","13"
"numpy.log","14","12","10","22","41"
"numpy.zeros_like","36","15","15","7","19"
"numpy.mean","16","18","14","9","16"
"numpy.exp","32","14","11","16","27"
"numpy.argmax","11","35","16","32","12"
"numpy.full","40","19","18","17","14"
"numpy.ceil","23","11","40","14","18"
"numpy.maximum","19","28","21","25","15"
"numpy.ones_like","41","21","23","18","28"
"numpy.reshape","4","39","35","15","23"
"numpy.minimum","27","33","22","34","22"
"numpy.floor","49","13","28","24","39"
"numpy.sign","28","22","45","43","29"
"numpy.roll","50","30","30","21","45"
"numpy.cumsum","38","32","17","41","20"
"numpy.arcsin","45","34","24","46","33"
"numpy.argmin","54","26","26","47","36"
"numpy.squeeze","60","23","37","26","48"
"numpy.prod","58","38","42","35","17"
"numpy.arctan","46","42","25","40","34"
"numpy.transpose","52","40","43","38","51"
"numpy.real","59","29","44","27","44"
"numpy.stack","21","20","-","19","10"
"numpy.eye","8","43","29","12","-"
"numpy.meshgrid","55","8","-","23","21"
"numpy.arctan2","18","17","-","28","35"
"numpy.angle","31","25","-","39","25"
"numpy.tensordot","22","45","-","51","24"
"numpy.arccos","44","41","32","-","32"
"numpy.cumprod","47","-","20","48","26"
"numpy.std","51","-","31","44","31"
"numpy.var","7","-","46","29","53"
"numpy.square","20","44","-","36","47"
"numpy.tan","43","31","38","-","49"
"numpy.imag","57","36","41","-","40"
"numpy.tanh","29","-","39","45","50"
"numpy.einsum","13","-","-","49","6"
"numpy.logaddexp","26","-","13","-","43"
"numpy.cosh","24","-","27","-","37"
"numpy.linalg.norm","30","27","-","33","-"
"numpy.log1p","25","-","34","-","42"
"numpy.expm1","39","-","33","-","38"
"numpy.sinh","42","-","36","-","46"
"numpy.linalg.svd","34","-","-","31","-"
"numpy.linalg.inv","-","37","-","30","-"
"numpy.conj","56","-","-","37","-"
"numpy.flip","48","-","-","50","-"
"numpy.trunc","53","-","-","-","52"
"numpy.linalg.qr","33","-","-","-","-"
"numpy.matmul","35","-","-","-","-"
"numpy.linalg.solve","-","-","-","42","-"
"numpy.trace","61","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
