numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","4","1"
"numpy.zeros","7","4","3","2","5"
"numpy.ones","3","9","5","3","4"
"numpy.sum","4","12","6","5","13"
"numpy.mean","5","19","4","9","7"
"numpy.linspace","16","3","12","8","3"
"numpy.concatenate","12","7","7","13","10"
"numpy.sqrt","21","10","9","6","31"
"numpy.sin","20","5","18","11","8"
"numpy.cos","44","6","24","10","11"
"numpy.where","13","26","8","21","15"
"numpy.exp","38","15","16","16","28"
"numpy.cumsum","15","17","13","18","20"
"numpy.prod","6","35","11","37","17"
"numpy.log","18","13","14","25","40"
"numpy.ceil","28","11","43","14","18"
"numpy.zeros_like","43","16","22","7","19"
"numpy.full","46","20","23","17","16"
"numpy.argmin","11","22","17","30","36"
"numpy.transpose","23","25","21","24","48"
"numpy.maximum","19","29","26","28","9"
"numpy.minimum","24","32","27","36","22"
"numpy.ones_like","47","23","28","19","29"
"numpy.sign","32","24","46","42","30"
"numpy.floor","54","14","32","27","39"
"numpy.arcsin","51","33","29","45","33"
"numpy.roll","55","30","34","23","43"
"numpy.arctan","52","38","30","40","34"
"numpy.argmax","14","-","15","22","14"
"numpy.std","8","-","10","43","24"
"numpy.stack","26","21","-","20","12"
"numpy.eye","10","39","33","12","-"
"numpy.meshgrid","57","8","-","26","21"
"numpy.arctan2","22","18","-","32","35"
"numpy.reshape","-","36","38","15","23"
"numpy.cumprod","34","-","25","46","27"
"numpy.angle","37","27","-","39","26"
"numpy.tensordot","27","41","-","49","25"
"numpy.arccos","50","37","35","-","32"
"numpy.square","25","40","-","38","45"
"numpy.tanh","33","-","42","44","47"
"numpy.tan","49","31","41","-","46"
"numpy.einsum","17","-","-","47","6"
"numpy.var","9","-","19","-","50"
"numpy.cosh","29","-","31","-","37"
"numpy.logaddexp","31","-","20","-","42"
"numpy.linalg.norm","35","28","-","35","-"
"numpy.real","36","-","45","31","-"
"numpy.log1p","30","-","37","-","41"
"numpy.expm1","45","-","36","-","38"
"numpy.squeeze","58","-","40","29","-"
"numpy.sinh","48","-","39","-","44"
"numpy.linalg.inv","-","34","-","33","-"
"numpy.linalg.svd","41","-","-","34","-"
"numpy.imag","39","-","44","-","-"
"numpy.flip","53","-","-","48","-"
"numpy.trunc","56","-","-","-","49"
"numpy.linalg.qr","40","-","-","-","-"
"numpy.linalg.solve","-","-","-","41","-"
"numpy.matmul","42","-","-","-","-"
"numpy.conj","-","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
"numpy.trace","-","-","-","-","-"
