numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","5","1"
"numpy.zeros","9","4","5","2","6"
"numpy.reshape","5","7","3","6","3"
"numpy.sum","3","11","4","3","10"
"numpy.ones","4","12","7","4","5"
"numpy.linspace","18","3","16","11","4"
"numpy.mean","6","15","6","8","8"
"numpy.transpose","12","6","8","9","7"
"numpy.sin","22","5","22","14","11"
"numpy.concatenate","14","9","9","16","13"
"numpy.sqrt","23","13","11","7","32"
"numpy.std","8","-","12","12","20"
"numpy.cos","45","8","26","13","14"
"numpy.prod","7","40","13","39","19"
"numpy.where","16","28","10","24","17"
"numpy.cumsum","15","19","15","20","23"
"numpy.argmax","17","37","14","21","16"
"numpy.zeros_like","44","20","24","10","22"
"numpy.argmin","13","21","17","28","37"
"numpy.ceil","30","14","43","17","21"
"numpy.maximum","21","31","28","30","12"
"numpy.log","20","16","19","26","42"
"numpy.exp","40","18","20","18","29"
"numpy.full","47","23","25","19","18"
"numpy.eye","11","43","35","15","-"
"numpy.meshgrid","58","10","-","27","24"
"numpy.var","10","-","21","34","53"
"numpy.stack","28","24","-","23","15"
"numpy.einsum","19","-","-","49","9"
"numpy.ones_like","48","25","30","22","30"
"numpy.minimum","26","35","29","38","25"
"numpy.floor","55","17","34","29","40"
"numpy.squeeze","59","27","18","31","49"
"numpy.arctan2","24","22","-","33","36"
"numpy.sign","35","26","46","45","31"
"numpy.roll","56","33","36","25","46"
"numpy.real","34","32","45","32","45"
"numpy.cumprod","25","-","27","48","28"
"numpy.arcsin","52","36","31","47","34"
"numpy.arctan","53","42","32","43","35"
"numpy.angle","39","29","-","42","27"
"numpy.tensordot","29","45","-","51","26"
"numpy.square","27","44","-","40","48"
"numpy.arccos","51","41","37","-","33"
"numpy.imag","37","38","44","-","41"
"numpy.logaddexp","33","-","23","-","44"
"numpy.tan","50","34","41","-","50"
"numpy.tanh","36","-","42","46","51"
"numpy.cosh","31","-","33","-","38"
"numpy.linalg.norm","38","30","-","37","-"
"numpy.log1p","32","-","39","-","43"
"numpy.expm1","46","-","38","-","39"
"numpy.sinh","49","-","40","-","47"
"numpy.linalg.inv","-","39","-","35","-"
"numpy.linalg.svd","42","-","-","36","-"
"numpy.conj","60","-","-","41","-"
"numpy.flip","54","-","-","50","-"
"numpy.trunc","57","-","-","-","52"
"numpy.linalg.qr","41","-","-","-","-"
"numpy.matmul","43","-","-","-","-"
"numpy.linalg.solve","-","-","-","44","-"
"numpy.trace","61","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
