numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","5","1"
"numpy.sum","3","12","4","3","10"
"numpy.reshape","5","7","3","6","3"
"numpy.zeros","9","4","5","2","6"
"numpy.ones","4","13","7","4","5"
"numpy.transpose","12","6","8","9","7"
"numpy.mean","6","17","6","8","8"
"numpy.maximum","14","10","13","10","11"
"numpy.concatenate","15","9","9","18","13"
"numpy.linspace","20","3","18","13","4"
"numpy.minimum","19","14","15","11","15"
"numpy.sqrt","24","15","11","7","32"
"numpy.cos","45","8","28","15","14"
"numpy.sin","23","5","24","16","12"
"numpy.where","17","30","10","26","18"
"numpy.argmax","18","37","16","23","17"
"numpy.prod","7","40","14","39","20"
"numpy.cumsum","16","21","17","22","24"
"numpy.exp","40","20","22","20","29"
"numpy.log","22","18","21","28","42"
"numpy.ceil","30","16","43","19","22"
"numpy.argmin","13","23","19","30","37"
"numpy.zeros_like","44","22","26","12","23"
"numpy.full","47","25","27","21","19"
"numpy.ones_like","48","27","30","24","30"
"numpy.squeeze","59","29","20","32","49"
"numpy.real","34","33","45","33","45"
"numpy.floor","55","19","34","31","40"
"numpy.sign","35","28","46","45","31"
"numpy.arcsin","52","36","31","47","34"
"numpy.roll","56","34","36","27","46"
"numpy.arctan","53","42","32","43","35"
"numpy.std","8","-","12","14","21"
"numpy.stack","28","26","-","25","16"
"numpy.eye","11","43","35","17","-"
"numpy.meshgrid","58","11","-","29","25"
"numpy.cumprod","26","-","29","48","28"
"numpy.var","10","-","23","35","53"
"numpy.arctan2","25","24","-","34","36"
"numpy.angle","39","31","-","42","27"
"numpy.tensordot","29","45","-","51","26"
"numpy.arccos","51","41","37","-","33"
"numpy.imag","37","38","44","-","41"
"numpy.square","27","44","-","40","48"
"numpy.tanh","36","-","42","46","51"
"numpy.tan","50","35","41","-","50"
"numpy.einsum","21","-","-","49","9"
"numpy.cosh","31","-","33","-","38"
"numpy.logaddexp","33","-","25","-","44"
"numpy.linalg.norm","38","32","-","38","-"
"numpy.expm1","46","-","38","-","39"
"numpy.log1p","32","-","39","-","43"
"numpy.sinh","49","-","40","-","47"
"numpy.linalg.inv","-","39","-","36","-"
"numpy.linalg.svd","42","-","-","37","-"
"numpy.conj","60","-","-","41","-"
"numpy.flip","54","-","-","50","-"
"numpy.trunc","57","-","-","-","52"
"numpy.linalg.qr","41","-","-","-","-"
"numpy.matmul","43","-","-","-","-"
"numpy.linalg.solve","-","-","-","44","-"
"numpy.trace","61","-","-","-","-"
"numpy.linalg.cholesky","-","-","-","-","-"
