numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","5","1"
"numpy.zeros","8","4","5","2","6"
"numpy.reshape","5","7","3","6","3"
"numpy.sum","3","10","4","3","9"
"numpy.ones","4","11","7","4","5"
"numpy.linspace","18","3","17","12","4"
"numpy.mean","6","14","6","8","8"
"numpy.transpose","10","6","8","9","7"
"numpy.sin","22","5","22","14","10"
"numpy.concatenate","13","9","9","16","12"
"numpy.sqrt","23","12","12","7","31"
"numpy.cos","56","8","29","13","13"
"numpy.prod","7","41","14","38","20"
"numpy.where","15","30","10","24","17"
"numpy.cumsum","14","20","16","20","23"
"numpy.add","17","36","11","40","15"
"numpy.argmax","16","38","15","21","16"
"numpy.zeros_like","55","21","25","10","22"
"numpy.argmin","12","22","18","28","38"
"numpy.maximum","21","32","31","31","11"
"numpy.tile","54","15","13","33","25"
"numpy.ceil","37","13","49","17","21"
"numpy.clip","27","16","-","11","27"
"numpy.eye","9","44","41","15","-"
"numpy.log","19","17","20","26","42"
"numpy.exp","53","19","21","18","28"
"numpy.full","58","24","27","19","18"
"numpy.stack","36","25","-","23","14"
"numpy.logical_not","43","46","30","30","19"
"numpy.ones_like","60","27","33","22","29"
"numpy.minimum","32","35","32","37","24"
"numpy.broadcast_to","26","23","26","-","26"
"numpy.floor","67","18","39","29","41"
"numpy.squeeze","69","29","19","32","50"
"numpy.logical_or","24","34","28","46","45"
"numpy.logical_and","42","45","23","27","44"
"numpy.sign","46","28","53","47","30"
"numpy.subtract","25","-","24","43","51"
"numpy.arcsin","64","37","34","49","34"
"numpy.arctan","65","43","36","45","36"
"numpy.multiply","33","-","51","25","47"
"numpy.histogram","31","39","52","42","-"
"numpy.power","34","26","-","35","-"
"numpy.square","35","47","-","39","49"
"numpy.arccos","63","42","42","-","32"
"numpy.true_divide","20","-","54","44","-"
"numpy.diagonal","11","-","-","-","-"
"numpy.logical_xor","44","-","40","52","46"
"numpy.tan","62","33","47","-","52"
"numpy.tanh","47","-","48","48","53"
"numpy.linalg.norm","51","31","-","36","-"
"numpy.cosh","38","-","38","-","39"
"numpy.arcsinh","49","-","35","-","35"
"numpy.arccosh","48","-","43","-","33"
"numpy.arctanh","50","-","37","-","37"
"numpy.log1p","41","-","45","-","43"
"numpy.expm1","57","-","44","-","40"
"numpy.diag","28","-","-","41","-"
"numpy.sinh","61","-","46","-","48"
"numpy.linalg.inv","-","40","-","34","-"
"numpy.greater","39","-","50","-","-"
"numpy.less","40","-","-","51","-"
"numpy.reciprocal","52","-","-","53","-"
"numpy.flip","66","-","-","50","-"
"numpy.equal","29","-","-","-","-"
"numpy.greater_equal","30","-","-","-","-"
"numpy.trunc","68","-","-","-","54"
"numpy.not_equal","45","-","-","-","-"
"numpy.negative","59","-","-","-","-"
"numpy.mod","-","-","-","-","-"
