numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.append","append","append","append","","",""
"numpy.apply_along_axis","apply_along_axis","apply_along_axis","apply_along_axis","","",""
"numpy.apply_over_axes","","apply_over_axes","apply_over_axes","","",""
"numpy.argpartition","argpartition","","","","",""
"numpy.argwhere","argwhere","argwhere","argwhere","","",""
"numpy.around","around","around","around","","",""
"numpy.array2string","","","","","",""
"numpy.array_equal","array_equal","","array_equal","","",""
"numpy.array_equiv","","","array_equiv","","",""
"numpy.array_repr","array_repr","","array_repr","","",""
"numpy.array_split","array_split","","array_split","","tensor_split",""
"numpy.array_str","array_str","","array_str","","",""
"numpy.asanyarray","asanyarray","asanyarray","","","",""
"numpy.asarray_chkfinite","","","","","",""
"numpy.ascontiguousarray","ascontiguousarray","","","","",""
"numpy.asfarray","","","","","",""
"numpy.asfortranarray","asfortranarray","","","","",""
"numpy.asmatrix","","","","","",""
"numpy.asscalar","","","","","",""
"numpy.average","average","average","average","","",""
"numpy.bartlett","bartlett","","bartlett","","bartlett_window",""
"numpy.base_repr","base_repr","","","","",""
"numpy.binary_repr","binary_repr","","","","",""
"numpy.blackman","blackman","","blackman","","blackman_window",""
"numpy.block","","block","block","","block_diag",""
"numpy.bmat","","","","","",""
"numpy.broadcast_shapes","","","broadcast_shapes","","broadcast_shapes",""
"numpy.busday_count","","","","","",""
"numpy.busday_offset","","","","","",""
"numpy.byte_bounds","","","","","",""
"numpy.can_cast","can_cast","","can_cast","","can_cast",""
"numpy.char.add","","","","","","strings.join"
"numpy.char.array","","","","","",""
"numpy.char.asarray","","","","","",""
"numpy.char.capitalize","","","","","",""
"numpy.char.center","","","","","",""
"numpy.char.compare_chararrays","","","","","",""
"numpy.char.count","","","","","",""
"numpy.char.decode","","","","","","strings.unicode_decode"
"numpy.char.encode","","","","","","strings.unicode_encode"
"numpy.char.endswith","","","","","",""
"numpy.char.equal","","","","","",""
"numpy.char.expandtabs","","","","","",""
"numpy.char.find","","","","","",""
"numpy.char.greater","","","","","",""
"numpy.char.greater_equal","","","","","",""
"numpy.char.index","","","","","",""
"numpy.char.isalnum","","","","","",""
"numpy.char.isalpha","","","","","",""
"numpy.char.isdecimal","","","","","",""
"numpy.char.isdigit","","","","","",""
"numpy.char.islower","","","","","",""
"numpy.char.isnumeric","","","","","",""
"numpy.char.isspace","","","","","",""
"numpy.char.istitle","","","","","",""
"numpy.char.isupper","","","","","",""
"numpy.char.join","","","","","",""
"numpy.char.less","","","","","",""
"numpy.char.less_equal","","","","","",""
"numpy.char.ljust","","","","","",""
"numpy.char.lower","","","","","","strings.lower"
"numpy.char.lstrip","","","","","",""
"numpy.char.mod","","","","","",""
"numpy.char.multiply","","","","","",""
"numpy.char.not_equal","","","","","",""
"numpy.char.partition","","","","","",""
"numpy.char.replace","","","","","",""
"numpy.char.rfind","","","","","",""
"numpy.char.rindex","","","","","",""
"numpy.char.rjust","","","","","",""
"numpy.char.rpartition","","","","","",""
"numpy.char.rsplit","","","","","",""
"numpy.char.rstrip","","","","","",""
"numpy.char.split","","","","","","strings.split"
"numpy.char.splitlines","","","","","",""
"numpy.char.startswith","","","","","",""
"numpy.char.strip","","","","","","strings.strip"
"numpy.char.swapcase","","","","","",""
"numpy.char.title","","","","","",""
"numpy.char.translate","","","","","",""
"numpy.char.upper","","","","","","strings.upper"
"numpy.char.zfill","","","","","",""
"numpy.choose","","choose","choose","pick","",""
"numpy.column_stack","column_stack","","column_stack","","column_stack",""
"numpy.common_type","common_type","","","","",""
"numpy.compress","compress","compress","compress","","",""
"numpy.conjugate","conjugate","","conjugate","","",""
"numpy.convolve","convolve","","convolve","","",""
"numpy.copy","copy","","","","","identity"
"numpy.copyto","copyto","","","","",""
"numpy.core.records.array","","","","","",""
"numpy.core.records.fromarrays","","","","","",""
"numpy.core.records.fromfile","","","","","",""
"numpy.core.records.fromrecords","","","","","",""
"numpy.core.records.fromstring","","","","","",""
"numpy.corrcoef","corrcoef","corrcoef","corrcoef","","",""
"numpy.correlate","correlate","","correlate","","",""
"numpy.cov","cov","cov","cov","","",""
"numpy.datetime_as_string","","","","","",""
"numpy.datetime_data","","","","","",""
"numpy.delete","","","delete","","",""
"numpy.deprecate","","","","","",""
"numpy.diag_indices","diag_indices","","diag_indices","","",""
"numpy.diag_indices_from","diag_indices_from","","diag_indices_from","","",""
"numpy.digitize","digitize","digitize","digitize","","",""
"numpy.disp","","","","","",""
"numpy.divmod","","","divmod","","",""
"numpy.dsplit","dsplit","","dsplit","","",""
"numpy.ediff1d","","ediff1d","ediff1d","","",""
"numpy.einsum_path","","","einsum_path","","",""
"numpy.extract","extract","","extract","","",""
"numpy.fabs","","fabs","fabs","","",""
"numpy.fft.fftfreq","fft.fftfreq","fft.fftfreq","fftfreq","","",""
"numpy.fft.hfft","fft.hfft","fft.hfft","hfft","","",""
"numpy.fft.ihfft","fft.ihfft","fft.ihfft","ihfft","","",""
"numpy.fft.rfftfreq","fft.rfftfreq","fft.rfftfreq","rfftfreq","","",""
"numpy.fill_diagonal","fill_diagonal","","","","","linalg.set_diag"
"numpy.find_common_type","","","","","",""
"numpy.flatnonzero","flatnonzero","flatnonzero","flatnonzero","","",""
"numpy.float_power","","float_power","float_power","","float_power",""
"numpy.format_float_positional","","","","","",""
"numpy.format_float_scientific","","","","","",""
"numpy.frexp","frexp","frexp","frexp","","",""
"numpy.frombuffer","","","","","",""
"numpy.fromfile","fromfile","","","","",""
"numpy.fromfunction","","fromfunction","","","",""
"numpy.fromiter","","","","","",""
"numpy.frompyfunc","","frompyfunc","","","",""
"numpy.fromregex","","","","","",""
"numpy.fromstring","","","","","",""
"numpy.gcd","gcd","","gcd","","gcd",""
"numpy.genfromtxt","","","","","",""
"numpy.geomspace","","","geomspace","","",""
"numpy.get_include","","","","","",""
"numpy.get_printoptions","","","","","",""
"numpy.getbufsize","","","","","",""
"numpy.geterr","","","","","",""
"numpy.geterrcall","","","","","",""
"numpy.geterrobj","","","","","",""
"numpy.gradient","gradient","gradient","gradient","","",""
"numpy.heaviside","","","heaviside","","heaviside",""
"numpy.histogram2d","histogram2d","","histogram2d","","",""
"numpy.histogram_bin_edges","","","histogram_bin_edges","","",""
"numpy.histogramdd","histogramdd","histogramdd","histogramdd","","",""
"numpy.hsplit","hsplit","","hsplit","","",""
"numpy.identity","identity","","identity","identity","",""
"numpy.in1d","in1d","","in1d","","",""
"numpy.indices","indices","indices","indices","","",""
"numpy.info","","","","","",""
"numpy.inner","inner","","inner","","inner",""
"numpy.insert","","insert","","","",""
"numpy.interp","interp","","interp","","",""
"numpy.intersect1d","","","intersect1d","","","sets.intersection"
"numpy.is_busday","","","","","",""
"numpy.iscomplexobj","iscomplexobj","","iscomplexobj","","",""
"numpy.isfortran","isfortran","","","","",""
"numpy.isin","isin","isin","isin","","",""
"numpy.isnat","","","","","",""
"numpy.isneginf","","isneginf","isneginf","","isneginf",""
"numpy.isposinf","","isposinf","isposinf","","isposinf",""
"numpy.isrealobj","isrealobj","","isrealobj","","",""
"numpy.isscalar","isscalar","","isscalar","","",""
"numpy.issctype","","","","","",""
"numpy.issubclass_","","","","","",""
"numpy.issubdtype","","","issubdtype","","",""
"numpy.issubsctype","","","issubsctype","","",""
"numpy.ix_","ix_","","ix_","","",""
"numpy.kaiser","kaiser","","kaiser","","kaiser_window",""
"numpy.kron","kron","","kron","","kron",""
"numpy.lcm","lcm","","lcm","","lcm",""
"numpy.left_shift","left_shift","","left_shift","","","bitwise.left_shift"
"numpy.lexsort","lexsort","","lexsort","","",""
"numpy.linalg.cond","","","cond","","",""
"numpy.linalg.eig","","","eig","","eig","linalg.eig"
"numpy.linalg.eigh","linalg.eigh","","eigh","","","linalg.eigh"
"numpy.linalg.eigvals","","","eigvals","","","linalg.eigvals"
"numpy.linalg.matrix_power","linalg.matrix_power","","matrix_power","","matrix_power",""
"numpy.linalg.multi_dot","","","multi_dot","","",""
"numpy.linalg.pinv","linalg.pinv","","pinv","","","linalg.pinv"
"numpy.linalg.tensorinv","linalg.tensorinv","","tensorinv","","",""
"numpy.linalg.tensorsolve","linalg.tensorsolve","","tensorsolve","","",""
"numpy.load","load","","load","load","",""
"numpy.loadtxt","","","","","",""
"numpy.logspace","logspace","","logspace","","logspace",""
"numpy.lookfor","","","","","",""
"numpy.ma.all","","","","","",""
"numpy.ma.allclose","","","","","",""
"numpy.ma.allequal","","","","","",""
"numpy.ma.anom","","","","","",""
"numpy.ma.anomalies","","","","","",""
"numpy.ma.any","","","","","",""
"numpy.ma.append","","","","","",""
"numpy.ma.apply_along_axis","","","","","",""
"numpy.ma.apply_over_axes","","","","","",""
"numpy.ma.arange","","","","","",""
"numpy.ma.argmax","","","","","",""
"numpy.ma.argmin","","","","","",""
"numpy.ma.argsort","","","","","",""
"numpy.ma.array","","ma.masked_array","","","",""
"numpy.ma.asanyarray","","","","","",""
"numpy.ma.asarray","","","","","",""
"numpy.ma.atleast_1d","","","","","",""
"numpy.ma.atleast_2d","","","","","",""
"numpy.ma.atleast_3d","","","","","",""
"numpy.ma.average","","ma.average","","","",""
"numpy.ma.choose","","","","","",""
"numpy.ma.clip","","","","","",""
"numpy.ma.clump_masked","","","","","",""
"numpy.ma.clump_unmasked","","","","","",""
"numpy.ma.column_stack","","","","","",""
"numpy.ma.common_fill_value","","","","","",""
"numpy.ma.compress_cols","","","","","",""
"numpy.ma.compress_rowcols","","","","","",""
"numpy.ma.compress_rows","","","","","",""
"numpy.ma.compressed","","","","","",""
"numpy.ma.concatenate","","","","","",""
"numpy.ma.conjugate","","","","","",""
"numpy.ma.copy","","","","","",""
"numpy.ma.corrcoef","","","","","",""
"numpy.ma.count","","","","","",""
"numpy.ma.count_masked","","","","","",""
"numpy.ma.cov","","","","","",""
"numpy.ma.cumprod","","","","","",""
"numpy.ma.cumsum","","","","","",""
"numpy.ma.default_fill_value","","","","","",""
"numpy.ma.diag","","","","","",""
"numpy.ma.dot","","","","","",""
"numpy.ma.dstack","","","","","",""
"numpy.ma.ediff1d","","","","","",""
"numpy.ma.empty","","","","","",""
"numpy.ma.empty_like","","","","","",""
"numpy.ma.expand_dims","","","","","",""
"numpy.ma.filled","","ma.filled","","","",""
"numpy.ma.fix_invalid","","ma.fix_invalid","","","",""
"numpy.ma.flatnotmasked_contiguous","","","","","",""
"numpy.ma.flatnotmasked_edges","","","","","",""
"numpy.ma.frombuffer","","","","","",""
"numpy.ma.fromfunction","","","","","",""
"numpy.ma.getdata","","ma.getdata","","","",""
"numpy.ma.getmask","","","","","",""
"numpy.ma.getmaskarray","","ma.getmaskarray","","","",""
"numpy.ma.harden_mask","","","","","",""
"numpy.ma.hsplit","","","","","",""
"numpy.ma.hstack","","","","","",""
"numpy.ma.identity","","","","","",""
"numpy.ma.indices","","","","","",""
"numpy.ma.inner","","","","","",""
"numpy.ma.innerproduct","","","","","",""
"numpy.ma.isMA","","","","","",""
"numpy.ma.isMaskedArray","","","","","",""
"numpy.ma.is_mask","","","","","",""
"numpy.ma.is_masked","","","","","",""
"numpy.ma.isarray","","","","","",""
"numpy.ma.make_mask","","","","","",""
"numpy.ma.make_mask_descr","","","","","",""
"numpy.ma.make_mask_none","","","","","",""
"numpy.ma.mask_cols","","","","","",""
"numpy.ma.mask_or","","","","","",""
"numpy.ma.mask_rowcols","","","","","",""
"numpy.ma.mask_rows","","","","","",""
"numpy.ma.masked_all","","","","","",""
"numpy.ma.masked_all_like","","","","","",""
"numpy.ma.masked_equal","","ma.masked_equal","","","",""
"numpy.ma.masked_greater","","ma.masked_greater","","","",""
"numpy.ma.masked_greater_equal","","ma.masked_greater_equal","","","",""
"numpy.ma.masked_inside","","ma.masked_inside","","","",""
"numpy.ma.masked_invalid","","ma.masked_invalid","","","",""
"numpy.ma.masked_less","","ma.masked_less","","","",""
"numpy.ma.masked_less_equal","","ma.masked_less_equal","","","",""
"numpy.ma.masked_not_equal","","ma.masked_not_equal","","","",""
"numpy.ma.masked_object","","","","","",""
"numpy.ma.masked_outside","","ma.masked_outside","","","",""
"numpy.ma.masked_values","","ma.masked_values","","","",""
"numpy.ma.masked_where","","ma.masked_where","","","masked_select",""
"numpy.ma.max","","","","","",""
"numpy.ma.maximum_fill_value","","","","","",""
"numpy.ma.mean","","","","","",""
"numpy.ma.median","","","","","",""
"numpy.ma.min","","","","","",""
"numpy.ma.minimum_fill_value","","","","","",""
"numpy.ma.nonzero","","","","","",""
"numpy.ma.notmasked_contiguous","","","","","",""
"numpy.ma.notmasked_edges","","","","","",""
"numpy.ma.ones","","","","","",""
"numpy.ma.outer","","","","","",""
"numpy.ma.outerproduct","","","","","",""
"numpy.ma.polyfit","","","","","",""
"numpy.ma.power","","","","","",""
"numpy.ma.prod","","","","","",""
"numpy.ma.ptp","","","","","",""
"numpy.ma.ravel","","","","","",""
"numpy.ma.reshape","","","","","",""
"numpy.ma.resize","","","","","",""
"numpy.ma.round","","","","","",""
"numpy.ma.row_stack","","","","","",""
"numpy.ma.set_fill_value","","ma.set_fill_value","","","",""
"numpy.ma.shape","","","","","",""
"numpy.ma.size","","","","","",""
"numpy.ma.soften_mask","","","","","",""
"numpy.ma.sort","","","","","",""
"numpy.ma.squeeze","","","","","",""
"numpy.ma.stack","","","","","",""
"numpy.ma.std","","","","","",""
"numpy.ma.sum","","","","","",""
"numpy.ma.swapaxes","","","","","",""
"numpy.ma.trace","","","","","",""
"numpy.ma.transpose","","","","","",""
"numpy.ma.vander","","","","","",""
"numpy.ma.var","","","","","",""
"numpy.ma.vstack","","","","","",""
"numpy.ma.where","","","","","",""
"numpy.ma.zeros","","","","","",""
"numpy.mask_indices","","","mask_indices","","",""
"numpy.mat","","","","","",""
"numpy.maximum_sctype","","","","","",""
"numpy.may_share_memory","","","","","",""
"numpy.min_scalar_type","","","","","",""
"numpy.mintypecode","","","","","",""
"numpy.modf","modf","modf","modf","","",""
"numpy.msort","msort","","msort","","msort",""
"numpy.nanargmax","nanargmax","nanargmax","nanargmax","","",""
"numpy.nanargmin","nanargmin","nanargmin","nanargmin","","",""
"numpy.nancumprod","nancumprod","nancumprod","nancumprod","","",""
"numpy.nancumsum","nancumsum","nancumsum","nancumsum","","",""
"numpy.nanmax","nanmax","nanmax","nanmax","","",""
"numpy.nanmean","nanmean","nanmean","nanmean","","",""
"numpy.nanmin","nanmin","nanmin","nanmin","","",""
"numpy.nanpercentile","","","nanpercentile","","",""
"numpy.nanquantile","","","nanquantile","","nanquantile",""
"numpy.nanstd","nanstd","nanstd","nanstd","","",""
"numpy.nanvar","nanvar","nanvar","nanvar","","",""
"numpy.nested_iters","","","","","",""
"numpy.obj2sctype","","","","","",""
"numpy.packbits","packbits","","packbits","","",""
"numpy.partition","partition","","","","",""
"numpy.percentile","percentile","percentile","percentile","","",""
"numpy.piecewise","piecewise","piecewise","piecewise","","",""
"numpy.place","place","","","","",""
"numpy.poly","","","","","",""
"numpy.polyadd","polyadd","","polyadd","","",""
"numpy.polyder","","","polyder","","",""
"numpy.polydiv","","","","","",""
"numpy.polyfit","polyfit","","","","",""
"numpy.polyint","","","polyint","","",""
"numpy.polymul","polymul","","polymul","","",""
"numpy.polynomial.chebyshev.cheb2poly","","","","","",""
"numpy.polynomial.chebyshev.chebadd","","","","","",""
"numpy.polynomial.chebyshev.chebcompanion","","","","","",""
"numpy.polynomial.chebyshev.chebder","","","","","",""
"numpy.polynomial.chebyshev.chebdiv","","","","","",""
"numpy.polynomial.chebyshev.chebfit","","","","","",""
"numpy.polynomial.chebyshev.chebfromroots","","","","","",""
"numpy.polynomial.chebyshev.chebgauss","","","","","",""
"numpy.polynomial.chebyshev.chebgrid2d","","","","","",""
"numpy.polynomial.chebyshev.chebgrid3d","","","","","",""
"numpy.polynomial.chebyshev.chebint","","","","","",""
"numpy.polynomial.chebyshev.chebinterpolate","","","","","",""
"numpy.polynomial.chebyshev.chebline","","","","","",""
"numpy.polynomial.chebyshev.chebmul","","","","","",""
"numpy.polynomial.chebyshev.chebmulx","","","","","",""
"numpy.polynomial.chebyshev.chebpow","","","","","",""
"numpy.polynomial.chebyshev.chebpts1","","","","","",""
"numpy.polynomial.chebyshev.chebpts2","","","","","",""
"numpy.polynomial.chebyshev.chebroots","","","","","",""
"numpy.polynomial.chebyshev.chebsub","","","","","",""
"numpy.polynomial.chebyshev.chebtrim","","","","","",""
"numpy.polynomial.chebyshev.chebval","","","","","",""
"numpy.polynomial.chebyshev.chebval2d","","","","","",""
"numpy.polynomial.chebyshev.chebval3d","","","","","",""
"numpy.polynomial.chebyshev.chebvander","","","","","",""
"numpy.polynomial.chebyshev.chebvander2d","","","","","",""
"numpy.polynomial.chebyshev.chebvander3d","","","","","",""
"numpy.polynomial.chebyshev.chebweight","","","","","",""
"numpy.polynomial.chebyshev.poly2cheb","","","","","",""
"numpy.polynomial.hermite.herm2poly","","","","","",""
"numpy.polynomial.hermite.hermadd","","","","","",""
"numpy.polynomial.hermite.hermcompanion","","","","","",""
"numpy.polynomial.hermite.hermder","","","","","",""
"numpy.polynomial.hermite.hermdiv","","","","","",""
"numpy.polynomial.hermite.hermfit","","","","","",""
"numpy.polynomial.hermite.hermfromroots","","","","","",""
"numpy.polynomial.hermite.hermgauss","","","","","",""
"numpy.polynomial.hermite.hermgrid2d","","","","","",""
"numpy.polynomial.hermite.hermgrid3d","","","","","",""
"numpy.polynomial.hermite.hermint","","","","","",""
"numpy.polynomial.hermite.hermline","","","","","",""
"numpy.polynomial.hermite.hermmul","","","","","",""
"numpy.polynomial.hermite.hermmulx","","","","","",""
"numpy.polynomial.hermite.hermpow","","","","","",""
"numpy.polynomial.hermite.hermroots","","","","","",""
"numpy.polynomial.hermite.hermsub","","","","","",""
"numpy.polynomial.hermite.hermtrim","","","","","",""
"numpy.polynomial.hermite.hermval","","","","","",""
"numpy.polynomial.hermite.hermval2d","","","","","",""
"numpy.polynomial.hermite.hermval3d","","","","","",""
"numpy.polynomial.hermite.hermvander","","","","","",""
"numpy.polynomial.hermite.hermvander2d","","","","","",""
"numpy.polynomial.hermite.hermvander3d","","","","","",""
"numpy.polynomial.hermite.hermweight","","","","","",""
"numpy.polynomial.hermite.poly2herm","","","","","",""
"numpy.polynomial.hermite_e.herme2poly","","","","","",""
"numpy.polynomial.hermite_e.hermeadd","","","","","",""
"numpy.polynomial.hermite_e.hermecompanion","","","","","",""
"numpy.polynomial.hermite_e.hermeder","","","","","",""
"numpy.polynomial.hermite_e.hermediv","","","","","",""
"numpy.polynomial.hermite_e.hermefit","","","","","",""
"numpy.polynomial.hermite_e.hermefromroots","","","","","",""
"numpy.polynomial.hermite_e.hermegauss","","","","","",""
"numpy.polynomial.hermite_e.hermegrid2d","","","","","",""
"numpy.polynomial.hermite_e.hermegrid3d","","","","","",""
"numpy.polynomial.hermite_e.hermeint","","","","","",""
"numpy.polynomial.hermite_e.hermeline","","","","","",""
"numpy.polynomial.hermite_e.hermemul","","","","","",""
"numpy.polynomial.hermite_e.hermemulx","","","","","",""
"numpy.polynomial.hermite_e.hermepow","","","","","",""
"numpy.polynomial.hermite_e.hermeroots","","","","","",""
"numpy.polynomial.hermite_e.hermesub","","","","","",""
"numpy.polynomial.hermite_e.hermetrim","","","","","",""
"numpy.polynomial.hermite_e.hermeval","","","","","",""
"numpy.polynomial.hermite_e.hermeval2d","","","","","",""
"numpy.polynomial.hermite_e.hermeval3d","","","","","",""
"numpy.polynomial.hermite_e.hermevander","","","","","",""
"numpy.polynomial.hermite_e.hermevander2d","","","","","",""
"numpy.polynomial.hermite_e.hermevander3d","","","","","",""
"numpy.polynomial.hermite_e.hermeweight","","","","","",""
"numpy.polynomial.hermite_e.poly2herme","","","","","",""
"numpy.polynomial.laguerre.lag2poly","","","","","",""
"numpy.polynomial.laguerre.lagadd","","","","","",""
"numpy.polynomial.laguerre.lagcompanion","","","","","",""
"numpy.polynomial.laguerre.lagder","","","","","",""
"numpy.polynomial.laguerre.lagdiv","","","","","",""
"numpy.polynomial.laguerre.lagfit","","","","","",""
"numpy.polynomial.laguerre.lagfromroots","","","","","",""
"numpy.polynomial.laguerre.laggauss","","","","","",""
"numpy.polynomial.laguerre.laggrid2d","","","","","",""
"numpy.polynomial.laguerre.laggrid3d","","","","","",""
"numpy.polynomial.laguerre.lagint","","","","","",""
"numpy.polynomial.laguerre.lagline","","","","","",""
"numpy.polynomial.laguerre.lagmul","","","","","",""
"numpy.polynomial.laguerre.lagmulx","","","","","",""
"numpy.polynomial.laguerre.lagpow","","","","","",""
"numpy.polynomial.laguerre.lagroots","","","","","",""
"numpy.polynomial.laguerre.lagsub","","","","","",""
"numpy.polynomial.laguerre.lagtrim","","","","","",""
"numpy.polynomial.laguerre.lagval","","","","","",""
"numpy.polynomial.laguerre.lagval2d","","","","","",""
"numpy.polynomial.laguerre.lagval3d","","","","","",""
"numpy.polynomial.laguerre.lagvander","","","","","",""
"numpy.polynomial.laguerre.lagvander2d","","","","","",""
"numpy.polynomial.laguerre.lagvander3d","","","","","",""
"numpy.polynomial.laguerre.lagweight","","","","","",""
"numpy.polynomial.laguerre.poly2lag","","","","","",""
"numpy.polynomial.legendre.leg2poly","","","","","",""
"numpy.polynomial.legendre.legadd","","","","","",""
"numpy.polynomial.legendre.legcompanion","","","","","",""
"numpy.polynomial.legendre.legder","","","","","",""
"numpy.polynomial.legendre.legdiv","","","","","",""
"numpy.polynomial.legendre.legfit","","","","","",""
"numpy.polynomial.legendre.legfromroots","","","","","",""
"numpy.polynomial.legendre.leggauss","","","","","",""
"numpy.polynomial.legendre.leggrid2d","","","","","",""
"numpy.polynomial.legendre.leggrid3d","","","","","",""
"numpy.polynomial.legendre.legint","","","","","",""
"numpy.polynomial.legendre.legline","","","","","",""
"numpy.polynomial.legendre.legmul","","","","","",""
"numpy.polynomial.legendre.legmulx","","","","","",""
"numpy.polynomial.legendre.legpow","","","","","",""
"numpy.polynomial.legendre.legroots","","","","","",""
"numpy.polynomial.legendre.legsub","","","","","",""
"numpy.polynomial.legendre.legtrim","","","","","",""
"numpy.polynomial.legendre.legval","","","","","",""
"numpy.polynomial.legendre.legval2d","","","","","",""
"numpy.polynomial.legendre.legval3d","","","","","",""
"numpy.polynomial.legendre.legvander","","","","","",""
"numpy.polynomial.legendre.legvander2d","","","","","",""
"numpy.polynomial.legendre.legvander3d","","","","","",""
"numpy.polynomial.legendre.legweight","","","","","",""
"numpy.polynomial.legendre.poly2leg","","","","","",""
"numpy.polynomial.polynomial.polyadd","","","","","",""
"numpy.polynomial.polynomial.polycompanion","polynomial.polynomial.polycompanion","","","","",""
"numpy.polynomial.polynomial.polyder","","","","","",""
"numpy.polynomial.polynomial.polydiv","","","","","",""
"numpy.polynomial.polynomial.polyfit","","","","","",""
"numpy.polynomial.polynomial.polyfromroots","","","","","",""
"numpy.polynomial.polynomial.polygrid2d","","","","","",""
"numpy.polynomial.polynomial.polygrid3d","","","","","",""
"numpy.polynomial.polynomial.polyint","","","","","",""
"numpy.polynomial.polynomial.polyline","","","","","",""
"numpy.polynomial.polynomial.polymul","","","","","",""
"numpy.polynomial.polynomial.polymulx","","","","","",""
"numpy.polynomial.polynomial.polypow","","","","","",""
"numpy.polynomial.polynomial.polyroots","","","","","",""
"numpy.polynomial.polynomial.polysub","","","","","",""
"numpy.polynomial.polynomial.polytrim","","","","","",""
"numpy.polynomial.polynomial.polyval","","","","","",""
"numpy.polynomial.polynomial.polyval2d","","","","","",""
"numpy.polynomial.polynomial.polyval3d","","","","","",""
"numpy.polynomial.polynomial.polyvalfromroots","","","","","",""
"numpy.polynomial.polynomial.polyvander","polynomial.polynomial.polyvander","","","","",""
"numpy.polynomial.polynomial.polyvander2d","","","","","",""
"numpy.polynomial.polynomial.polyvander3d","","","","","",""
"numpy.polynomial.polyutils.as_series","polynomial.polyutils.as_series","","","","",""
"numpy.polynomial.polyutils.getdomain","","","","","",""
"numpy.polynomial.polyutils.mapdomain","","","","","",""
"numpy.polynomial.polyutils.mapparms","","","","","",""
"numpy.polynomial.polyutils.trimcoef","polynomial.polyutils.trimcoef","","","","",""
"numpy.polynomial.polyutils.trimseq","polynomial.polyutils.trimseq","","","","",""
"numpy.polynomial.set_default_printstyle","","","","","",""
"numpy.polysub","polysub","","polysub","","",""
"numpy.polyval","polyval","","polyval","","","math.polyval"
"numpy.positive","","","positive","","",""
"numpy.printoptions","","","","","",""
"numpy.promote_types","","","promote_types","","promote_types",""
"numpy.ptp","ptp","ptp","ptp","","",""
"numpy.put","put","","","","",""
"numpy.put_along_axis","","","","","",""
"numpy.putmask","putmask","","","","",""
"numpy.quantile","quantile","","quantile","","quantile",""
"numpy.random.beta","random.beta","random.beta","","","",""
"numpy.random.binomial","random.binomial","random.binomial","","","","random.stateless_binomial"
"numpy.random.bytes","random.bytes","","","","",""
"numpy.random.chisquare","random.chisquare","random.chisquare","","","",""
"numpy.random.choice","random.choice","random.choice","","","",""
"numpy.random.default_rng","random.default_rng","","","","",""
"numpy.random.dirichlet","random.dirichlet","","","","",""
"numpy.random.exponential","random.exponential","random.exponential","","random_exponential","",""
"numpy.random.f","random.f","random.f","","","",""
"numpy.random.geometric","random.geometric","random.geometric","","","",""
"numpy.random.get_state","random.get_random_state","","","","",""
"numpy.random.gumbel","random.gumbel","random.gumbel","","","",""
"numpy.random.hypergeometric","random.hypergeometric","random.hypergeometric","","","",""
"numpy.random.laplace","random.laplace","random.laplace","","","",""
"numpy.random.logistic","random.logistic","random.logistic","","","",""
"numpy.random.lognormal","random.lognormal","random.lognormal","","","",""
