numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","4","1"
"numpy.asarray","20","3","3","7","3"
"numpy.zeros","11","5","5","2","6"
"numpy.ones","3","12","7","3","5"
"numpy.empty","14","21","6","11","11"
"numpy.sum","7","34","11","9","19"
"numpy.all","6","29","10","12","14"
"numpy.isnan","5","42","4","41","12"
"numpy.linspace","27","4","21","14","4"
"numpy.amin","8","14","17","24","15"
"numpy.sqrt","44","15","13","6","59"
"numpy.concatenate","21","10","8","21","16"
"numpy.sin","36","6","35","17","8"
"numpy.cos","120","9","55","16","17"
"numpy.amax","9","18","18","10","20"
"numpy.allclose","24","39","25","19","9"
"numpy.where","22","55","9","32","24"
"numpy.add","25","75","12","69","22"
"numpy.log","29","25","29","39","90"
"numpy.exp","106","28","30","26","52"
"numpy.unique","69","46","31","20","13"
"numpy.ceil","71","19","92","22","32"
"numpy.any","32","35","15","36","48"
"numpy.zeros_like","118","32","42","13","36"
"numpy.mean","43","43","38","15","29"
"numpy.empty_like","105","38","27","25","78"
"numpy.argmax","23","77","43","60","23"
"numpy.reshape","4","87","85","23","44"
"numpy.full","124","44","49","27","26"
"numpy.tile","116","23","14","49","46"
"numpy.isfinite","143","17","28","75","53"
"numpy.round_","174","50","53","35","107"
"numpy.ones_like","128","52","61","30","56"
"numpy.logical_not","83","98","58","45","27"
"numpy.maximum","60","63","59","46","28"
"numpy.median","61","84","32","78","54"
"numpy.minimum","85","72","60","63","41"
"numpy.percentile","170","64","19","65","30"
"numpy.atleast_2d","154","68","44","54","72"
"numpy.cumsum","121","69","48","93","37"
"numpy.argmin","153","58","66","105","69"
"numpy.floor","142","27","69","44","80"
"numpy.logical_or","49","70","50","98","97"
"numpy.argsort","37","91","23","82","70"
"numpy.atleast_1d","119","30","99","70","21"
"numpy.log2","145","47","75","62","93"
"numpy.arcsin","136","76","62","104","64"
"numpy.deg2rad","122","13","81","37","76"
