numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","2","2"
"numpy.arange","2","2","2","8","1"
"numpy.shape","3","3","7","1","6"
"numpy.asarray","26","4","4","13","3"
"numpy.all","5","18","3","7","8"
"numpy.zeros","16","6","10","3","10"
"numpy.reshape","7","13","6","9","4"
"numpy.sum","4","19","9","4","14"
"numpy.ones","6","20","15","5","7"
"numpy.linspace","34","5","34","22","5"
"numpy.amax","10","9","20","6","17"
"numpy.any","13","22","5","20","21"
"numpy.ravel","37","8","17","12","9"
"numpy.mean","8","31","11","14","12"
"numpy.amin","11","11","21","16","15"
"numpy.transpose","22","10","16","17","11"
"numpy.isnan","9","51","8","51","23"
"numpy.sin","44","7","48","25","16"
"numpy.empty","21","30","13","18","22"
"numpy.absolute","39","12","31","10","-"
"numpy.concatenate","27","16","18","29","26"
"numpy.sqrt","51","23","24","11","62"
"numpy.std","14","-","26","23","38"
"numpy.allclose","31","48","38","27","18"
"numpy.cos","136","15","62","24","27"
"numpy.prod","12","92","29","78","37"
"numpy.where","29","65","19","42","32"
"numpy.cumsum","28","41","33","36","43"
"numpy.argmax","30","85","32","37","31"
"numpy.random.randint","18","93","23","66","105"
"numpy.add","32","83","22","82","30"
"numpy.take","148","95","12","130","39"
"numpy.pad","162","106","-","15","20"
"numpy.unique","79","54","45","28","24"
"numpy.vstack","103","14","53","35","-"
"numpy.zeros_like","134","42","54","19","42"
"numpy.repeat","130","28","14","110","-"
"numpy.dot","19","29","39","104","-"
"numpy.argmin","25","45","36","55","71"
"numpy.maximum","42","74","66","59","19"
"numpy.ceil","81","26","95","30","40"
"numpy.diff","85","32","57","56","25"
"numpy.nonzero","161","68","25","38","36"
"numpy.einsum","35","-","-","116","13"
"numpy.clip","63","34","-","21","52"
"numpy.argsort","45","66","27","43","72"
"numpy.eye","20","98","80","26","-"
"numpy.log","36","35","43","49","91"
"numpy.tile","132","33","28","61","49"
"numpy.exp","119","38","44","32","54"
"numpy.meshgrid","171","17","-","53","45"
"numpy.sort","58","60","30","34","112"
"numpy.nansum","15","-","60","-","47"
"numpy.var","17","-","46","67","119"
"numpy.full","139","52","58","33","34"
"numpy.deg2rad","137","21","87","47","77"
"numpy.isfinite","157","25","41","88","56"
"numpy.empty_like","118","47","40","31","79"
"numpy.stack","76","53","-","41","28"
"numpy.atleast_1d","135","39","104","83","29"
"numpy.hypot","89","24","-","50","86"
"numpy.round_","131","59","35","46","110"
"numpy.log10","141","27","64","90","92"
"numpy.logical_not","95","103","65","58","35"
"numpy.ones_like","143","62","68","40","59"
"numpy.hstack","170","40","89","39","85"
"numpy.floor","155","36","75","57","81"
"numpy.minimum","71","81","67","76","46"
"numpy.broadcast_to","62","46","56","-","51"
"numpy.median","70","91","47","91","57"
"numpy.isinf","112","61","37","106","89"
"numpy.expand_dims","169","44","79","-","33"
"numpy.squeeze","173","64","42","60","114"
"numpy.arctan2","52","49","-","63","69"
"numpy.logical_and","94","102","50","52","97"
"numpy.logical_or","57","80","59","109","98"
"numpy.rad2deg","98","43","77","99","103"
"numpy.atleast_2d","168","78","55","68","73"
"numpy.nanprod","24","-","82","-","101"
"numpy.isclose","156","55","98","98","55"
"numpy.bincount","107","50","52","70","-"
"numpy.cumprod","53","-","63","115","53"
"numpy.roll","165","76","83","48","109"
"numpy.log2","159","56","81","75","94"
"numpy.sign","100","63","114","111","61"
"numpy.real","99","75","102","62","107"
"numpy.arcsin","151","84","69","113","66"
