numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.array","1","1","1","1","2"
"numpy.arange","2","2","2","6","1"
"numpy.asarray","27","3","4","11","3"
"numpy.all","4","16","3","5","7"
"numpy.reshape","6","10","6","7","4"
"numpy.ones","5","18","14","4","6"
"numpy.sum","3","17","8","3","13"
"numpy.zeros","15","5","9","2","9"
"numpy.ravel","39","7","16","10","8"
"numpy.mean","7","31","10","12","11"
"numpy.transpose","20","8","15","14","10"
"numpy.maximum","26","14","25","15","14"
"numpy.empty","18","30","12","18","19"
"numpy.any","10","21","5","20","18"
"numpy.isnan","8","50","7","52","20"
"numpy.amin","11","22","26","31","22"
"numpy.linspace","36","4","35","22","5"
"numpy.concatenate","28","13","17","29","23"
"numpy.sqrt","52","23","20","9","62"
"numpy.cos","133","12","66","24","24"
"numpy.minimum","33","19","32","16","25"
"numpy.sin","45","6","51","25","15"
"numpy.amax","12","26","27","17","27"
"numpy.where","30","63","18","43","31"
"numpy.allclose","32","47","39","27","16"
"numpy.argmax","31","82","33","38","30"
"numpy.add","34","80","19","77","29"
"numpy.cumsum","29","40","34","37","45"
"numpy.prod","9","90","29","74","37"
"numpy.nonzero","158","66","21","39","35"
"numpy.ceil","81","27","96","30","40"
"numpy.argmin","25","44","37","55","70"
"numpy.log","38","35","44","50","91"
"numpy.zeros_like","131","41","57","19","44"
"numpy.exp","117","37","45","33","56"
"numpy.argsort","46","64","23","44","71"
"numpy.unique","79","53","46","28","21"
"numpy.empty_like","116","46","41","32","79"
"numpy.tile","129","33","24","59","51"
"numpy.full","136","51","61","34","33"
"numpy.round_","128","57","36","47","108"
"numpy.isfinite","154","25","42","83","57"
"numpy.sort","59","58","30","35","111"
"numpy.ones_like","140","60","70","41","59"
"numpy.squeeze","169","62","43","58","113"
"numpy.logical_not","93","100","69","57","34"
"numpy.median","71","89","48","86","58"
"numpy.percentile","177","72","28","73","36"
"numpy.atleast_2d","163","76","58","64","73"
"numpy.logical_or","58","77","62","100","98"
"numpy.deg2rad","134","20","88","48","77"
"numpy.floor","153","36","77","56","81"
"numpy.atleast_1d","132","38","102","78","28"
"numpy.arcsin","149","81","71","105","65"
"numpy.log2","156","54","83","71","94"
"numpy.log10","138","28","68","85","92"
"numpy.roll","161","74","85","49","107"
"numpy.hstack","165","39","90","40","85"
"numpy.isinf","109","59","38","97","89"
"numpy.take","146","91","11","125","39"
"numpy.logical_and","92","99","53","53","97"
"numpy.rad2deg","96","42","79","93","103"
"numpy.arctan","150","93","73","95","67"
"numpy.real","97","73","100","60","105"
"numpy.sign","98","61","113","102","61"
"numpy.absolute","41","9","31","8","-"
"numpy.std","13","-","22","23","38"
"numpy.dot","21","32","40","110","-"
"numpy.clip","64","34","-","21","54"
"numpy.nanmax","19","102","49","-","42"
"numpy.vstack","100","11","56","36","-"
"numpy.nanmin","22","103","50","-","43"
"numpy.stack","76","52","-","42","26"
"numpy.meshgrid","166","15","-","54","48"
"numpy.eye","17","95","82","26","-"
"numpy.var","16","-","47","63","118"
"numpy.broadcast_to","63","45","59","-","53"
"numpy.arctan2","53","48","-","61","68"
"numpy.bincount","104","49","55","66","-"
"numpy.cumprod","54","-","67","108","55"
"numpy.pad","159","105","-","13","17"
"numpy.expand_dims","164","43","81","-","32"
"numpy.repeat","127","29","13","101","-"
"numpy.hypot","88","24","-","51","86"
"numpy.angle","112","67","-","87","52"
"numpy.subtract","60","-","54","94","114"
"numpy.histogram","68","85","109","82","-"
"numpy.multiply","72","-","99","45","100"
"numpy.moveaxis","157","101","-","72","41"
"numpy.arccos","148","92","86","-","63"
"numpy.nextafter","73","79","110","-","102"
"numpy.square","75","107","-","76","112"
"numpy.imag","108","86","98","-","87"
"numpy.tensordot","77","108","-","126","50"
"numpy.full_like","137","70","-","115","47"
"numpy.result_type","143","-","64","123","60"
"numpy.around","-","94","95","106","72"
"numpy.logical_xor","94","-","78","119","99"
"numpy.tanh","99","-","94","103","116"
"numpy.tan","147","75","93","-","115"
"numpy.einsum","37","-","-","111","12"
"numpy.nansum","14","-","63","-","49"
"numpy.fft.fft","35","65","104","-","-"
"numpy.power","74","55","-","69","-"
"numpy.linalg.norm","110","71","-","70","-"
"numpy.arcsinh","102","-","72","-","66"
"numpy.arctanh","103","-","74","-","69"
"numpy.broadcast_arrays","105","68","-","-","74"
"numpy.cosh","83","-","75","-","76"
"numpy.fmax","55","-","-","91","82"
"numpy.atleast_3d","151","83","-","65","-"
"numpy.cov","106","84","76","-","-"
"numpy.nanprod","24","-","84","-","101"
"numpy.arccosh","101","-","87","-","64"
"numpy.dstack","115","69","-","89","-"
"numpy.expm1","135","-","89","-","80"
"numpy.log1p","90","-","91","-","93"
"numpy.logaddexp","91","-","52","-","95"
"numpy.fliplr","174","96","-","81","-"
"numpy.linalg.det","175","98","-","84","-"
"numpy.bitwise_xor","62","-","103","107","-"
"numpy.true_divide","40","-","114","104","-"
"numpy.radians","142","56","-","-","104"
"numpy.fix","173","-","106","96","-"
"numpy.floor_divide","85","-","107","114","-"
"numpy.frexp","107","-","108","-","46"
"numpy.signbit","144","-","65","-","109"
"numpy.sinh","145","-","92","-","110"
"numpy.outer","141","104","111","-","-"
"numpy.rint","160","-","-","124","106"
"numpy.fmod","56","-","-","-","84"
"numpy.diag","65","-","-","80","-"
"numpy.ldexp","57","-","-","-","90"
"numpy.fft.rfft","49","-","105","-","-"
"numpy.linalg.inv","-","88","-","67","-"
"numpy.remainder","44","-","112","-","-"
"numpy.copysign","82","-","-","-","75"
"numpy.bitwise_or","80","-","80","-","-"
"numpy.degrees","84","-","-","-","78"
"numpy.logaddexp2","70","-","-","-","96"
"numpy.fmin","86","-","-","-","83"
"numpy.corrcoef","113","-","60","-","-"
"numpy.count_nonzero","114","-","-","62","-"
"numpy.greater","87","-","97","-","-"
"numpy.linalg.svd","125","-","-","68","-"
"numpy.logspace","-","78","-","120","-"
"numpy.less","89","-","-","116","-"
"numpy.tril","78","-","-","127","-"
"numpy.split","-","106","101","-","-"
"numpy.iscomplex","122","-","-","-","88"
"numpy.isreal","123","87","-","-","-"
"numpy.rollaxis","168","-","-","46","-"
"numpy.reciprocal","111","-","-","122","-"
