numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.","array","array","array","array","arange"
"numpy.","arange","arange","arange","zeros","array"
"numpy.","ones","asarray","asarray","ones","asarray"
"numpy.","sum","linspace","isnan","arange","linspace"
"numpy.","mean","zeros","zeros","sum","ones"
"numpy.","isnan","sin","empty","absolute","zeros"
"numpy.","prod","absolute","mean","sqrt","einsum"
"numpy.","all","vstack","ones","all","mean"
"numpy.","amin","cos","sum","asarray","sin"
"numpy.","amax","concatenate","concatenate","pad","allclose"
"numpy.","nansum","meshgrid","where","amax","maximum"
"numpy.","any","ones","repeat","empty","pad"
"numpy.","zeros","deg2rad","all","zeros_like","empty"
"numpy.","std","amin","add","linspace","isnan"
"numpy.","var","sqrt","sqrt","clip","unique"
"numpy.","eye","hypot","tile","mean","all"
"numpy.","empty","isfinite","std","cos","amin"
"numpy.","nanmax","amax","any","any","concatenate"
"numpy.","dot","ceil","amin","sin","cos"
"numpy.","nanmin","log10","amax","eye","stack"
"numpy.","diagonal","sum","percentile","allclose","sum"
"numpy.","nanprod","repeat","prod","unique","amax"
"numpy.","argmin","empty","absolute","concatenate","atleast_1d"
"numpy.","asarray","dot","sort","ceil","ravel"
"numpy.","concatenate","tile","linspace","reshape","add"
