numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.","array","array","array","shape","arange"
"numpy.","arange","arange","arange","array","array"
"numpy.","shape","shape","all","zeros","asarray"
"numpy.","sum","asarray","asarray","sum","reshape"
"numpy.","all","linspace","any","ones","linspace"
"numpy.","ones","zeros","reshape","amax","shape"
"numpy.","reshape","sin","shape","all","ones"
"numpy.","mean","ravel","isnan","arange","all"
"numpy.","isnan","amax","sum","reshape","ravel"
"numpy.","amax","transpose","zeros","absolute","zeros"
"numpy.","amin","amin","mean","sqrt","transpose"
"numpy.","prod","absolute","take","ravel","mean"
"numpy.","any","reshape","empty","asarray","einsum"
"numpy.","std","vstack","repeat","mean","sum"
"numpy.","nansum","cos","ones","pad","amin"
"numpy.","zeros","concatenate","transpose","amin","sin"
"numpy.","var","meshgrid","ravel","transpose","amax"
"numpy.","random.randint","all","concatenate","empty","allclose"
"numpy.","dot","sum","where","zeros_like","maximum"
"numpy.","eye","ones","amax","any","pad"
"numpy.","empty","deg2rad","amin","clip","any"
"numpy.","transpose","any","add","linspace","empty"
"numpy.","diagonal","sqrt","random.randint","std","isnan"
"numpy.","nanprod","hypot","sqrt","cos","unique"
"numpy.","argmin","isfinite","nonzero","sin","diff"
