numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.","array","array","array","array","arange"
"numpy.","arange","arange","arange","zeros","array"
"numpy.","sum","asarray","all","sum","asarray"
"numpy.","all","linspace","asarray","ones","reshape"
"numpy.","ones","zeros","any","all","linspace"
"numpy.","reshape","sin","reshape","arange","ones"
"numpy.","mean","ravel","isnan","reshape","all"
"numpy.","isnan","transpose","sum","absolute","ravel"
"numpy.","prod","absolute","zeros","sqrt","zeros"
"numpy.","any","reshape","mean","ravel","transpose"
"numpy.","amin","vstack","take","asarray","mean"
"numpy.","amax","cos","empty","mean","einsum"
"numpy.","std","concatenate","repeat","pad","sum"
"numpy.","nansum","maximum","ones","transpose","maximum"
"numpy.","zeros","meshgrid","transpose","maximum","sin"
"numpy.","var","all","ravel","minimum","allclose"
"numpy.","eye","sum","concatenate","amax","pad"
"numpy.","empty","ones","where","empty","any"
"numpy.","nanmax","minimum","add","zeros_like","empty"
"numpy.","transpose","deg2rad","sqrt","any","isnan"
"numpy.","dot","any","nonzero","clip","unique"
"numpy.","nanmin","amin","std","linspace","amin"
"numpy.","diagonal","sqrt","argsort","std","concatenate"
"numpy.","nanprod","hypot","tile","cos","cos"
"numpy.","argmin","isfinite","maximum","sin","minimum"
