numpy,dask.array,matplotlib,pandas,skimage,xarray
"numpy.","array","array","array","array","arange"
"numpy.","arange","arange","arange","zeros","array"
"numpy.","sum","asarray","all","sum","asarray"
"numpy.","all","linspace","asarray","ones","reshape"
"numpy.","ones","zeros","any","amax","linspace"
"numpy.","reshape","sin","reshape","all","ones"
"numpy.","mean","ravel","isnan","arange","all"
"numpy.","isnan","amax","sum","reshape","ravel"
"numpy.","amax","transpose","zeros","absolute","zeros"
"numpy.","amin","amin","mean","sqrt","transpose"
"numpy.","prod","absolute","take","ravel","mean"
"numpy.","any","reshape","empty","asarray","einsum"
"numpy.","std","vstack","repeat","mean","sum"
"numpy.","nansum","cos","ones","pad","amin"
"numpy.","zeros","concatenate","transpose","amin","sin"
"numpy.","var","meshgrid","ravel","transpose","amax"
"numpy.","eye","all","concatenate","empty","allclose"
"numpy.","empty","sum","where","zeros_like","maximum"
"numpy.","nanmax","ones","amax","any","pad"
"numpy.","transpose","deg2rad","amin","clip","any"
"numpy.","dot","any","add","linspace","empty"
"numpy.","nanmin","sqrt","sqrt","std","isnan"
"numpy.","diagonal","hypot","nonzero","cos","unique"
"numpy.","nanprod","isfinite","std","sin","concatenate"
"numpy.","argmin","ceil","argsort","eye","cos"
