name,description,signature,url
"device","Generator.device -> device","device","https://pytorch.org/docs/stable/torch.html#torch._C.Generator.device"
"torch.abs","Computes the element-wise absolute value of the given input tensor.","torch.abs(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.abs"
"torch.acos","Returns a new tensor with the arccosine  of the elements of input.","torch.acos(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.acos"
"torch.add","  torch.add(input\, other\, out=None) ","torch.add()","https://pytorch.org/docs/stable/torch.html#torch.add"
"torch.add","","torch.add(input\, other\, out=None)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.add","","torch.add(input\, other\, *\, alpha=1\, out=None)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.addbmm","Performs a batch matrix-matrix product of matrices stored in batch1 and batch2\, with a reduced add step (all matrix multiplications get accumulated along the first dimension). input is added to the final result.","torch.addbmm(input\, batch1\, batch2\, *\, beta=1\, alpha=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addbmm"
"torch.addcdiv","Performs the element-wise division of tensor1 by tensor2\, multiply the result by the scalar value and add it to input.","torch.addcdiv(input\, tensor1\, tensor2\, *\, value=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addcdiv"
"torch.addcmul","Performs the element-wise multiplication of tensor1 by tensor2\, multiply the result by the scalar value and add it to input.","torch.addcmul(input\, tensor1\, tensor2\, *\, value=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addcmul"
"torch.addmm","Performs a matrix multiplication of the matrices mat1 and mat2. The matrix input is added to the final result.","torch.addmm(input\, mat1\, mat2\, *\, beta=1\, alpha=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addmm"
"torch.addmv","Performs a matrix-vector product of the matrix mat and the vector vec. The vector input is added to the final result.","torch.addmv(input\, mat\, vec\, *\, beta=1\, alpha=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addmv"
"torch.addr","Performs the outer-product of vectors vec1 and vec2 and adds it to the matrix input.","torch.addr(input\, vec1\, vec2\, *\, beta=1\, alpha=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.addr"
"torch.allclose","This function checks if all input and other satisfy the condition:","torch.allclose(input\, other\, rtol=1e-05\, atol=1e-08\, equal_nan=False) → bool","https://pytorch.org/docs/stable/torch.html#torch.allclose"
"torch.angle","Computes the element-wise angle (in radians) of the given input tensor.","torch.angle(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.angle"
"torch.arange","Returns a 1-D tensor of size ⌈end−startstep⌉\left\lceil \frac{\text{end} - \text{start}}{\text{step}} \right\rceil⌈stepend−start​⌉   with values from the interval [start\, end) taken with common difference step beginning from start.","torch.arange(start=0\, end\, step=1\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.arange"
"torch.argmax","  torch.argmax(input) → LongTensor ","torch.argmax()","https://pytorch.org/docs/stable/torch.html#torch.argmax"
"torch.argmax","","torch.argmax(input) → LongTensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.argmax","","torch.argmax(input\, dim\, keepdim=False) → LongTensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.argmin","  torch.argmin(input) → LongTensor ","torch.argmin()","https://pytorch.org/docs/stable/torch.html#torch.argmin"
"torch.argmin","","torch.argmin(input) → LongTensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.argmin","","torch.argmin(input\, dim\, keepdim=False\, out=None) → LongTensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.argsort","Returns the indices that sort a tensor along a given dimension in ascending order by value.","torch.argsort(input\, dim=-1\, descending=False) → LongTensor","https://pytorch.org/docs/stable/torch.html#torch.argsort"
"torch.as_strided","Create a view of an existing torch.Tensor input with specified size\, stride and storage_offset.","torch.as_strided(input\, size\, stride\, storage_offset=0) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.as_strided"
"torch.as_tensor","Convert the data into a torch.Tensor. If the data is already a Tensor with the same dtype and device\, no copy will be performed\, otherwise a new Tensor will be returned with computational graph retained if data Tensor has requires_grad=True. Similarly\, if the data is an ndarray of the corresponding dtype and the device is the cpu\, no copy will be performed.","torch.as_tensor(data\, dtype=None\, device=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.as_tensor"
"torch.asin","Returns a new tensor with the arcsine  of the elements of input.","torch.asin(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.asin"
"torch.atan","Returns a new tensor with the arctangent  of the elements of input.","torch.atan(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.atan"
"torch.atan2","Element-wise arctangent of inputi/otheri\text{input}_{i} / \text{other}_{i}inputi​/otheri​   with consideration of the quadrant. Returns a new tensor with the signed angles in radians between vector (otheri\,inputi)(\text{other}_{i}\, \text{input}_{i})(otheri​\,inputi​)   and vector (1\,0)(1\, 0)(1\,0)  . (Note that otheri\text{other}_{i}otheri​  \, the second parameter\, is the x-coordinate\, while inputi\text{input}_{i}inputi​  \, the first parameter\, is the y-coordinate.)","torch.atan2(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.atan2"
"torch.baddbmm","Performs a batch matrix-matrix product of matrices in batch1 and batch2. input is added to the final result.","torch.baddbmm(input\, batch1\, batch2\, *\, beta=1\, alpha=1\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.baddbmm"
"torch.bartlett_window","Bartlett window function.","torch.bartlett_window(window_length\, periodic=True\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bartlett_window"
"torch.bernoulli","Draws binary random numbers (0 or 1) from a Bernoulli distribution.","torch.bernoulli(input\, *\, generator=None\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bernoulli"
"torch.bincount","Count the frequency of each value in an array of non-negative ints.","torch.bincount(input\, weights=None\, minlength=0) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.bincount"
