name,description,signature,url,numpy,numpy_url
"cupy.absolute = <ufunc 'cupy_absolute'>","Elementwise absolute value function.","cupy.absolute = <ufunc 'cupy_absolute'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.absolute.html#cupy.absolute","numpy.absolute","https://docs.scipy.org/doc/numpy/reference/generated/numpy.absolute.html#numpy.absolute"
"cupy.add = <ufunc 'cupy_add'>","Adds two arrays elementwise.","cupy.add = <ufunc 'cupy_add'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.add.html#cupy.add","numpy.add","https://docs.scipy.org/doc/numpy/reference/generated/numpy.add.html#numpy.add"
"cupy.all","Tests whether all array elements along a given axis evaluate to True.","cupy.all(a\, axis=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.all.html#cupy.all","numpy.all()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.all.html#numpy.all"
"cupy.allclose","Returns True if two arrays are element-wise equal within a tolerance.","cupy.allclose(a\, b\, rtol=1e-05\, atol=1e-08\, equal_nan=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.allclose.html#cupy.allclose","numpy.allclose()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.allclose.html#numpy.allclose"
"cupy.amax","Returns the maximum of an array or the maximum along an axis.","cupy.amax(a\, axis=None\, out=None\, keepdims=False\, dtype=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.amax.html#cupy.amax","numpy.amax()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.amax.html#numpy.amax"
"cupy.amin","Returns the minimum of an array or the minimum along an axis.","cupy.amin(a\, axis=None\, out=None\, keepdims=False\, dtype=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.amin.html#cupy.amin","numpy.amin()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.amin.html#numpy.amin"
"cupy.angle = <ufunc 'cupy_angle'>","Returns the angle of the complex argument.","cupy.angle = <ufunc 'cupy_angle'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.angle.html#cupy.angle","numpy.angle()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.angle.html#numpy.angle"
"cupy.any","Tests whether any array elements along a given axis evaluate to True.","cupy.any(a\, axis=None\, out=None\, keepdims=False)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.any.html#cupy.any","numpy.any()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.any.html#numpy.any"
"cupy.arange","Returns an array with evenly spaced values within a given interval.","cupy.arange(start\, stop=None\, step=1\, dtype=None)","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arange.html#cupy.arange","numpy.arange()","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arange.html#numpy.arange"
"cupy.arccos = <ufunc 'cupy_arccos'>","Elementwise inverse-cosine function (a.k.a. arccosine function).","cupy.arccos = <ufunc 'cupy_arccos'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arccos.html#cupy.arccos","numpy.arccos","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arccos.html#numpy.arccos"
"cupy.arccosh = <ufunc 'cupy_arccosh'>","Elementwise inverse of hyperbolic cosine function.","cupy.arccosh = <ufunc 'cupy_arccosh'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arccosh.html#cupy.arccosh","numpy.arccosh","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arccosh.html#numpy.arccosh"
"cupy.arcsin = <ufunc 'cupy_arcsin'>","Elementwise inverse-sine function (a.k.a. arcsine function).","cupy.arcsin = <ufunc 'cupy_arcsin'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arcsin.html#cupy.arcsin","numpy.arcsin","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arcsin.html#numpy.arcsin"
"cupy.arcsinh = <ufunc 'cupy_arcsinh'>","Elementwise inverse of hyperbolic sine function.","cupy.arcsinh = <ufunc 'cupy_arcsinh'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arcsinh.html#cupy.arcsinh","numpy.arcsinh","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arcsinh.html#numpy.arcsinh"
"cupy.arctan = <ufunc 'cupy_arctan'>","Elementwise inverse-tangent function (a.k.a. arctangent function).","cupy.arctan = <ufunc 'cupy_arctan'>","https://docs-cupy.chainer.org/en/stable/reference/generated/cupy.arctan.html#cupy.arctan","numpy.arctan","https://docs.scipy.org/doc/numpy/reference/generated/numpy.arctan.html#numpy.arctan"
