name,description,signature,url
"ComplexWarning","The warning raised when casting a complex dtype to a real dtype.","ComplexWarning","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ComplexWarning.html#jax.numpy.ComplexWarning"
"abs","Calculate the absolute value element-wise.","abs(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.abs.html#jax.numpy.abs"
"absolute","Calculate the absolute value element-wise.","absolute(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.absolute.html#jax.numpy.absolute"
"add","Add arguments element-wise.","add(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.add.html#jax.numpy.add"
"all","Test whether all array elements along a given axis evaluate to True.","all(a[\, axis\, out\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.all.html#jax.numpy.all"
"allclose","Returns True if two arrays are element-wise equal within a tolerance.","allclose(a\, b[\, rtol\, atol\, equal_nan])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.allclose.html#jax.numpy.allclose"
"alltrue","Test whether all array elements along a given axis evaluate to True.","alltrue(a[\, axis\, out\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.alltrue.html#jax.numpy.alltrue"
"amax","Return the maximum of an array or maximum along an axis.","amax(a[\, axis\, out\, keepdims\, initial\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.amax.html#jax.numpy.amax"
"amin","Return the minimum of an array or minimum along an axis.","amin(a[\, axis\, out\, keepdims\, initial\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.amin.html#jax.numpy.amin"
"angle","Return the angle of the complex argument.","angle(z)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.angle.html#jax.numpy.angle"
"any","Test whether any array element along a given axis evaluates to True.","any(a[\, axis\, out\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.any.html#jax.numpy.any"
"append","Append values to the end of an array.","append(arr\, values[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.append.html#jax.numpy.append"
"apply_along_axis","Apply a function to 1-D slices along the given axis.","apply_along_axis(func1d\, axis\, arr\, *args\, …)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.apply_along_axis.html#jax.numpy.apply_along_axis"
"apply_over_axes","Apply a function repeatedly over multiple axes.","apply_over_axes(func\, a\, axes)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.apply_over_axes.html#jax.numpy.apply_over_axes"
"arange","Return evenly spaced values within a given interval.","arange(start[\, stop\, step\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arange.html#jax.numpy.arange"
"arccos","Trigonometric inverse cosine\, element-wise.","arccos(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arccos.html#jax.numpy.arccos"
"arccosh","Inverse hyperbolic cosine\, element-wise.","arccosh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arccosh.html#jax.numpy.arccosh"
"arcsin","Inverse sine\, element-wise.","arcsin(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arcsin.html#jax.numpy.arcsin"
"arcsinh","Inverse hyperbolic sine element-wise.","arcsinh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arcsinh.html#jax.numpy.arcsinh"
"arctan","Trigonometric inverse tangent\, element-wise.","arctan(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arctan.html#jax.numpy.arctan"
"arctan2","Element-wise arc tangent of x1/x2 choosing the quadrant correctly.","arctan2(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arctan2.html#jax.numpy.arctan2"
"arctanh","Inverse hyperbolic tangent element-wise.","arctanh(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.arctanh.html#jax.numpy.arctanh"
"argmax","Returns the indices of the maximum values along an axis.","argmax(a[\, axis\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.argmax.html#jax.numpy.argmax"
"argmin","Returns the indices of the minimum values along an axis.","argmin(a[\, axis\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.argmin.html#jax.numpy.argmin"
"argsort","Returns the indices that would sort an array.","argsort(a[\, axis\, kind\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.argsort.html#jax.numpy.argsort"
"argwhere","Find the indices of array elements that are non-zero\, grouped by element.","argwhere(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.argwhere.html#jax.numpy.argwhere"
"around","Round an array to the given number of decimals.","around(a[\, decimals\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.around.html#jax.numpy.around"
"array","Create an array.","array(object[\, dtype\, copy\, order\, ndmin])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array.html#jax.numpy.array"
"array_equal","True if two arrays have the same shape and elements\, False otherwise.","array_equal(a1\, a2[\, equal_nan])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array_equal.html#jax.numpy.array_equal"
"array_equiv","Returns True if input arrays are shape consistent and all elements equal.","array_equiv(a1\, a2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array_equiv.html#jax.numpy.array_equiv"
"array_repr","Return the string representation of an array.","array_repr(arr[\, max_line_width\, precision\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array_repr.html#jax.numpy.array_repr"
"array_split","Split an array into multiple sub-arrays.","array_split(ary\, indices_or_sections[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array_split.html#jax.numpy.array_split"
"array_str","Return a string representation of the data in an array.","array_str(a[\, max_line_width\, precision\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.array_str.html#jax.numpy.array_str"
"asarray","Convert the input to an array.","asarray(a[\, dtype\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.asarray.html#jax.numpy.asarray"
"atleast_1d","Convert inputs to arrays with at least one dimension.","atleast_1d(*arys)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.atleast_1d.html#jax.numpy.atleast_1d"
"atleast_2d","View inputs as arrays with at least two dimensions.","atleast_2d(*arys)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.atleast_2d.html#jax.numpy.atleast_2d"
"atleast_3d","View inputs as arrays with at least three dimensions.","atleast_3d(*arys)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.atleast_3d.html#jax.numpy.atleast_3d"
"average","Compute the weighted average along the specified axis.","average(a[\, axis\, weights\, returned])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.average.html#jax.numpy.average"
"bartlett","Return the Bartlett window.","bartlett(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bartlett.html#jax.numpy.bartlett"
"bincount","Count number of occurrences of each value in array of non-negative ints.","bincount(x[\, weights\, minlength\, length])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.bincount.html#jax.numpy.bincount"
