name,description,signature,url
"all","Test whether all array elements along a given axis evaluate to True.","all(a[\, axis\, keepdims\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.all"
"allclose","Returns True if two arrays are element-wise equal within a tolerance.","allclose(arr1\, arr2[\, rtol\, atol\, equal_nan])","https://docs.dask.org/en/latest/array-api.html#dask.array.allclose"
"angle","Return the angle of the complex argument.","angle(x[\, deg])","https://docs.dask.org/en/latest/array-api.html#dask.array.angle"
"any","Test whether any array element along a given axis evaluates to True.","any(a[\, axis\, keepdims\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.any"
"apply_along_axis","Apply a function to 1-D slices along the given axis.","apply_along_axis(func1d\, axis\, arr\, *args[\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.apply_along_axis"
"apply_gufunc","Apply a generalized ufunc or similar python function to arrays.","apply_gufunc(func\, signature\, *args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.gufunc.apply_gufunc"
"apply_over_axes","Apply a function repeatedly over multiple axes.","apply_over_axes(func\, a\, axes)","https://docs.dask.org/en/latest/array-api.html#dask.array.apply_over_axes"
"arange","Return evenly spaced values from start to stop with step size step.","arange(*args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.arange"
"arccos","This docstring was copied from numpy.arccos.","arccos(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arccos"
"arccosh","This docstring was copied from numpy.arccosh.","arccosh(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arccosh"
"arcsin","This docstring was copied from numpy.arcsin.","arcsin(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arcsin"
"arcsinh","This docstring was copied from numpy.arcsinh.","arcsinh(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arcsinh"
"arctan","This docstring was copied from numpy.arctan.","arctan(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctan"
"arctan2","This docstring was copied from numpy.arctan2.","arctan2(x1\, x2\, /[\, out\, where\, casting\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctan2"
"arctanh","This docstring was copied from numpy.arctanh.","arctanh(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctanh"
"argmax","Return the maximum of an array or maximum along an axis.","argmax(x[\, axis\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.argmax"
"argmin","Return the minimum of an array or minimum along an axis.","argmin(x[\, axis\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.argmin"
"argtopk","Extract the indices of the k largest elements from a on the given axis\, and return them sorted from largest to smallest.","argtopk(a\, k[\, axis\, split_every])","https://docs.dask.org/en/latest/array-api.html#dask.array.argtopk"
"argwhere","Find the indices of array elements that are non-zero\, grouped by element.","argwhere(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.argwhere"
"around","Evenly round to the given number of decimals.","around(x[\, decimals])","https://docs.dask.org/en/latest/array-api.html#dask.array.around"
"array","This docstring was copied from numpy.array.","array(object[\, dtype\, copy\, order\, subok\, ndmin])","https://docs.dask.org/en/latest/array-api.html#dask.array.array"
"as_gufunc","Decorator for dask.array.gufunc.","as_gufunc([signature])","https://docs.dask.org/en/latest/array-api.html#dask.array.gufunc.as_gufunc"
"asanyarray","Convert the input to a dask array.","asanyarray(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.asanyarray"
"asarray","Convert the input to a dask array.","asarray(a\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.asarray"
"atleast_1d","Convert inputs to arrays with at least one dimension.","atleast_1d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_1d"
"atleast_2d","View inputs as arrays with at least two dimensions.","atleast_2d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_2d"
"atleast_3d","View inputs as arrays with at least three dimensions.","atleast_3d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_3d"
"average","Compute the weighted average along the specified axis.","average(a[\, axis\, weights\, returned])","https://docs.dask.org/en/latest/array-api.html#dask.array.average"
"bincount","This docstring was copied from numpy.bincount.","bincount(x[\, weights\, minlength])","https://docs.dask.org/en/latest/array-api.html#dask.array.bincount"
"bitwise_and","This docstring was copied from numpy.bitwise_and.","bitwise_and(x1\, x2\, /[\, out\, where\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_and"
"bitwise_not","This docstring was copied from numpy.invert.","bitwise_not(x\, /[\, out\, where\, casting\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_not"
"bitwise_or","This docstring was copied from numpy.bitwise_or.","bitwise_or(x1\, x2\, /[\, out\, where\, casting\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_or"
"bitwise_xor","This docstring was copied from numpy.bitwise_xor.","bitwise_xor(x1\, x2\, /[\, out\, where\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_xor"
"block","Assemble an nd-array from nested lists of blocks.","block(arrays[\, allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.block"
