name,numpy
"cupy.absolute = <ufunc 'cupy_absolute'>","numpy.absolute"
"cupy.add = <ufunc 'cupy_add'>","numpy.add"
"cupy.all","numpy.all"
"cupy.allclose","numpy.allclose"
"cupy.amax","numpy.amax"
"cupy.amin","numpy.amin"
"cupy.angle = <ufunc 'cupy_angle'>","numpy.angle"
"cupy.any","numpy.any"
"cupy.append","numpy.append"
"cupy.apply_along_axis","numpy.apply_along_axis"
"cupy.arange","numpy.arange"
"cupy.arccos = <ufunc 'cupy_arccos'>","numpy.arccos"
"cupy.arccosh = <ufunc 'cupy_arccosh'>","numpy.arccosh"
"cupy.arcsin = <ufunc 'cupy_arcsin'>","numpy.arcsin"
"cupy.arcsinh = <ufunc 'cupy_arcsinh'>","numpy.arcsinh"
"cupy.arctan = <ufunc 'cupy_arctan'>","numpy.arctan"
"cupy.arctan2 = <ufunc 'cupy_arctan2'>","numpy.arctan2"
"cupy.arctanh = <ufunc 'cupy_arctanh'>","numpy.arctanh"
"cupy.argmax","numpy.argmax"
"cupy.argmin","numpy.argmin"
"cupy.argpartition","numpy.argpartition"
"cupy.argsort","numpy.argsort"
"cupy.argwhere","numpy.argwhere"
"cupy.around","numpy.around"
"cupy.array","numpy.array"
"cupy.array_equal","numpy.array_equal"
"cupy.array_repr","numpy.array_repr"
"cupy.array_split","numpy.array_split"
"cupy.array_str","numpy.array_str"
"cupy.asanyarray","numpy.asanyarray"
"cupy.asarray","numpy.asarray"
"cupy.ascontiguousarray","numpy.ascontiguousarray"
"cupy.asfortranarray","numpy.asfortranarray"
"cupy.asnumpy",""
"cupy.atleast_1d","numpy.atleast_1d"
"cupy.atleast_2d","numpy.atleast_2d"
"cupy.atleast_3d","numpy.atleast_3d"
"cupy.average","numpy.average"
"cupy.bartlett","numpy.bartlett"
"cupy.base_repr","numpy.base_repr"
"cupy.binary_repr","numpy.binary_repr"
"cupy.bincount","numpy.bincount"
"cupy.bitwise_and = <ufunc 'cupy_bitwise_and'>","numpy.bitwise_and"
"cupy.bitwise_or = <ufunc 'cupy_bitwise_or'>","numpy.bitwise_or"
"cupy.bitwise_xor = <ufunc 'cupy_bitwise_xor'>","numpy.bitwise_xor"
"cupy.blackman","numpy.blackman"
