name,numpy
"cupy.abs","numpy.absolute"
"cupy.absolute","numpy.absolute"
"cupy.add","numpy.add"
"cupy.all","numpy.all"
"cupy.allclose","numpy.allclose"
"cupy.amax","numpy.amax"
"cupy.amin","numpy.amin"
"cupy.angle","numpy.angle"
"cupy.any","numpy.any"
"cupy.arange","numpy.arange"
"cupy.arccos","numpy.arccos"
"cupy.arccosh","numpy.arccosh"
"cupy.arcsin","numpy.arcsin"
"cupy.arcsinh","numpy.arcsinh"
"cupy.arctan","numpy.arctan"
"cupy.arctan2","numpy.arctan2"
"cupy.arctanh","numpy.arctanh"
"cupy.argmax","numpy.argmax"
"cupy.argmin","numpy.argmin"
"cupy.argpartition","numpy.argpartition"
"cupy.argsort","numpy.argsort"
"cupy.around","numpy.around"
"cupy.array","numpy.array"
"cupy.array_repr","numpy.array_repr"
"cupy.array_split","numpy.array_split"
"cupy.array_str","numpy.array_str"
"cupy.asanyarray","numpy.asanyarray"
"cupy.asarray","numpy.asarray"
"cupy.ascontiguousarray","numpy.ascontiguousarray"
"cupy.asfortranarray","numpy.asfortranarray"
"cupy.asnumpy",""
"cupy.atleast_1d","numpy.atleast_1d"
"cupy.atleast_2d","numpy.atleast_2d"
"cupy.atleast_3d","numpy.atleast_3d"
"cupy.average","numpy.average"
"cupy.base_repr","numpy.base_repr"
"cupy.binary_repr","numpy.binary_repr"
"cupy.bincount","numpy.bincount"
"cupy.bitwise_and","numpy.bitwise_and"
"cupy.bitwise_or","numpy.bitwise_or"
"cupy.bitwise_xor","numpy.bitwise_xor"
"cupy.blackman","numpy.blackman"
"cupy.broadcast_arrays","numpy.broadcast_arrays"
"cupy.broadcast_to","numpy.broadcast_to"
"cupy.can_cast","numpy.can_cast"
"cupy.cbrt","numpy.cbrt"
"cupy.ceil","numpy.ceil"
"cupy.clear_memo",""
"cupy.clip","numpy.clip"
"cupy.column_stack","numpy.column_stack"
"cupy.common_type","numpy.common_type"
"cupy.concatenate","numpy.concatenate"
"cupy.conj","numpy.conj"
"cupy.copy","numpy.copy"
"cupy.copysign","numpy.copysign"
"cupy.copyto","numpy.copyto"
"cupy.corrcoef","numpy.corrcoef"
"cupy.cos","numpy.cos"
"cupy.cosh","numpy.cosh"
"cupy.count_nonzero","numpy.count_nonzero"
"cupy.cov","numpy.cov"
"cupy.cross","numpy.cross"
