name,numpy
"mxnet.ndarray.Activation",""
"mxnet.ndarray.BatchNorm",""
"mxnet.ndarray.BatchNorm_v1",""
"mxnet.ndarray.BilinearSampler",""
"mxnet.ndarray.BlockGrad",""
"mxnet.ndarray.CTCLoss",""
"mxnet.ndarray.CachedOp",""
"mxnet.ndarray.Cast",""
"mxnet.ndarray.Concat",""
"mxnet.ndarray.Convolution",""
"mxnet.ndarray.Convolution_v1",""
"mxnet.ndarray.Correlation",""
"mxnet.ndarray.Crop",""
"mxnet.ndarray.Custom",""
"mxnet.ndarray.Deconvolution",""
"mxnet.ndarray.Dropout",""
"mxnet.ndarray.ElementWiseSum",""
"mxnet.ndarray.Embedding",""
"mxnet.ndarray.Flatten",""
"mxnet.ndarray.FullyConnected",""
"mxnet.ndarray.GridGenerator",""
"mxnet.ndarray.GroupNorm",""
"mxnet.ndarray.IdentityAttachKLSparseReg",""
"mxnet.ndarray.InstanceNorm",""
"mxnet.ndarray.L2Normalization",""
"mxnet.ndarray.LRN",""
"mxnet.ndarray.LayerNorm",""
"mxnet.ndarray.LeakyReLU",""
"mxnet.ndarray.LinearRegressionOutput",""
"mxnet.ndarray.LogisticRegressionOutput",""
"mxnet.ndarray.MAERegressionOutput",""
"mxnet.ndarray.MakeLoss",""
"mxnet.ndarray.NDArray",""
"mxnet.ndarray.Pad",""
"mxnet.ndarray.Pooling",""
"mxnet.ndarray.Pooling_v1",""
"mxnet.ndarray.RNN",""
"mxnet.ndarray.ROIPooling",""
"mxnet.ndarray.Reshape",""
"mxnet.ndarray.SVMOutput",""
"mxnet.ndarray.SequenceLast",""
"mxnet.ndarray.SequenceMask",""
"mxnet.ndarray.SequenceReverse",""
"mxnet.ndarray.SliceChannel",""
"mxnet.ndarray.Softmax",""
"mxnet.ndarray.SoftmaxActivation",""
"mxnet.ndarray.SoftmaxOutput",""
"mxnet.ndarray.SpatialTransformer",""
"mxnet.ndarray.SwapAxis",""
"mxnet.ndarray.UpSampling",""
"mxnet.ndarray.abs","numpy.absolute"
"mxnet.ndarray.adam_update",""
"mxnet.ndarray.add","numpy.add"
"mxnet.ndarray.add_n",""
"mxnet.ndarray.all_finite",""
"mxnet.ndarray.amp_cast",""
"mxnet.ndarray.amp_multicast",""
"mxnet.ndarray.arange","numpy.arange"
"mxnet.ndarray.arccos","numpy.arccos"
"mxnet.ndarray.arccosh","numpy.arccosh"
"mxnet.ndarray.arcsin","numpy.arcsin"
"mxnet.ndarray.arcsinh","numpy.arcsinh"
"mxnet.ndarray.arctan","numpy.arctan"
"mxnet.ndarray.arctanh","numpy.arctanh"
"mxnet.ndarray.argmax","numpy.argmax"
"mxnet.ndarray.argmax_channel",""
"mxnet.ndarray.argmin","numpy.argmin"
"mxnet.ndarray.argsort","numpy.argsort"
"mxnet.ndarray.array","numpy.array"
"mxnet.ndarray.batch_dot",""
"mxnet.ndarray.batch_take",""
"mxnet.ndarray.broadcast_add","numpy.add"
"mxnet.ndarray.broadcast_axes",""
"mxnet.ndarray.broadcast_axis",""
"mxnet.ndarray.broadcast_div","numpy.div"
"mxnet.ndarray.broadcast_equal","numpy.equal"
"mxnet.ndarray.broadcast_greater","numpy.greater"
"mxnet.ndarray.broadcast_greater_equal","numpy.greater_equal"
"mxnet.ndarray.broadcast_hypot","numpy.hypot"
"mxnet.ndarray.broadcast_lesser","numpy.less"
"mxnet.ndarray.broadcast_lesser_equal","numpy.less_equal"
"mxnet.ndarray.broadcast_like",""
"mxnet.ndarray.broadcast_logical_and","numpy.logical_and"
"mxnet.ndarray.broadcast_logical_or","numpy.logical_or"
"mxnet.ndarray.broadcast_logical_xor","numpy.logical_xor"
"mxnet.ndarray.broadcast_maximum","numpy.maximum"
"mxnet.ndarray.broadcast_minimum","numpy.minimum"
"mxnet.ndarray.broadcast_minus","numpy.subtract"
"mxnet.ndarray.broadcast_mod","numpy.mod"
"mxnet.ndarray.broadcast_mul","numpy.multiply"
"mxnet.ndarray.broadcast_not_equal","numpy.not_equal"
"mxnet.ndarray.broadcast_plus","numpy.add"
"mxnet.ndarray.broadcast_power","numpy.power"
"mxnet.ndarray.broadcast_sub","numpy.subtract"
"mxnet.ndarray.broadcast_to","numpy.broadcast_to"
"mxnet.ndarray.cast",""
"mxnet.ndarray.cast_storage",""
"mxnet.ndarray.cbrt","numpy.cbrt"
"mxnet.ndarray.ceil","numpy.ceil"
"mxnet.ndarray.choose_element_0index",""
"mxnet.ndarray.clip","numpy.clip"
"mxnet.ndarray.col2im",""
"mxnet.ndarray.concat","numpy.concatenate"
"mxnet.ndarray.concatenate","numpy.concatenate"
"mxnet.ndarray.cos","numpy.cos"
"mxnet.ndarray.cosh","numpy.cosh"
"mxnet.ndarray.crop",""
"mxnet.ndarray.ctc_loss",""
"mxnet.ndarray.cumsum","numpy.cumsum"
"mxnet.ndarray.degrees","numpy.degrees"
"mxnet.ndarray.depth_to_space",""
"mxnet.ndarray.diag","numpy.diag"
"mxnet.ndarray.divide","numpy.divide"
"mxnet.ndarray.dot","numpy.dot"
"mxnet.ndarray.elemwise_add","numpy.add"
"mxnet.ndarray.elemwise_div","numpy.divide"
"mxnet.ndarray.elemwise_mul","numpy.multiply"
"mxnet.ndarray.elemwise_sub","numpy.subtract"
"mxnet.ndarray.empty","numpy.empty"
"mxnet.ndarray.equal","numpy.equal"
"mxnet.ndarray.erf",""
"mxnet.ndarray.erfinv",""
"mxnet.ndarray.exp","numpy.exp"
"mxnet.ndarray.expand_dims","numpy.expand_dims"
"mxnet.ndarray.expm1","numpy.expm1"
"mxnet.ndarray.eye","numpy.eye"
"mxnet.ndarray.fill_element_0index",""
"mxnet.ndarray.fix","numpy.fix"
"mxnet.ndarray.flatten","numpy.ndarray.flatten"
"mxnet.ndarray.flip","numpy.flip"
"mxnet.ndarray.floor","numpy.floor"
"mxnet.ndarray.from_dlpack",""
"mxnet.ndarray.from_numpy",""
"mxnet.ndarray.ftml_update",""
"mxnet.ndarray.ftrl_update",""
"mxnet.ndarray.full","numpy.full"
"mxnet.ndarray.gamma",""
"mxnet.ndarray.gammaln",""
"mxnet.ndarray.gather_nd",""
"mxnet.ndarray.get_indexing_dispatch_code",""
"mxnet.ndarray.get_oshape_of_gather_nd_op",""
"mxnet.ndarray.greater","numpy.greater"
"mxnet.ndarray.greater_equal","numpy.greater_equal"
"mxnet.ndarray.hard_sigmoid",""
"mxnet.ndarray.histogram","numpy.histogram"
"mxnet.ndarray.identity","numpy.identity"
"mxnet.ndarray.im2col",""
"mxnet.ndarray.imdecode",""
"mxnet.ndarray.indexing_key_expand_implicit_axes",""
"mxnet.ndarray.khatri_rao",""
"mxnet.ndarray.lamb_update_phase1",""
"mxnet.ndarray.lamb_update_phase2",""
"mxnet.ndarray.lesser","numpy.less"
"mxnet.ndarray.lesser_equal","numpy.less_equal"
"mxnet.ndarray.linalg_det","numpy.linalg.det"
"mxnet.ndarray.linalg_extractdiag","numpy.diagonal"
"mxnet.ndarray.linalg_extracttrian",""
"mxnet.ndarray.linalg_gelqf",""
"mxnet.ndarray.linalg_gemm","numpy.matmul"
