name,numpy
"Activation",""
"BatchNorm",""
"BatchNorm_v1",""
"BilinearSampler",""
"BlockGrad",""
"CTCLoss",""
"CachedOp",""
"Cast",""
"Concat",""
"Convolution",""
"Convolution_v1",""
"Correlation",""
"Crop",""
"Custom",""
"Deconvolution",""
"Dropout",""
"ElementWiseSum",""
"Embedding",""
"Flatten",""
"FullyConnected",""
"GridGenerator",""
"GroupNorm",""
"IdentityAttachKLSparseReg",""
"InstanceNorm",""
"L2Normalization",""
"LRN",""
"LayerNorm",""
"LeakyReLU",""
"LinearRegressionOutput",""
"LogisticRegressionOutput",""
"MAERegressionOutput",""
"MakeLoss",""
"NDArray",""
"Pad",""
"Pooling",""
"Pooling_v1",""
"RNN",""
"ROIPooling",""
"Reshape",""
"SVMOutput",""
"SequenceLast",""
"SequenceMask",""
"SequenceReverse",""
"SliceChannel",""
"Softmax",""
"SoftmaxActivation",""
"SoftmaxOutput",""
"SpatialTransformer",""
"SwapAxis",""
"UpSampling",""
"abs","numpy.absolute"
"adam_update",""
"add","numpy.add"
"add_n",""
"all_finite",""
"amp_cast",""
"amp_multicast",""
"arange","numpy.arange"
"arccos","numpy.arccos"
"arccosh","numpy.arccosh"
"arcsin","numpy.arcsin"
"arcsinh","numpy.arcsinh"
"arctan","numpy.arctan"
"arctanh","numpy.arctanh"
"argmax","numpy.argmax"
"argmax_channel",""
"argmin","numpy.argmin"
"argsort","numpy.argsort"
"array","numpy.array"
"batch_dot",""
"batch_take",""
"broadcast_add","numpy.add"
"broadcast_axes",""
"broadcast_axis",""
"broadcast_div","numpy.divide"
"broadcast_equal","numpy.equal"
"broadcast_greater","numpy.greater"
"broadcast_greater_equal","numpy.greater_equal"
"broadcast_hypot","numpy.hypot"
"broadcast_lesser","numpy.less"
"broadcast_lesser_equal","numpy.less_equal"
"broadcast_like",""
"broadcast_logical_and","numpy.logical_and"
"broadcast_logical_or","numpy.logical_or"
"broadcast_logical_xor","numpy.logical_xor"
"broadcast_maximum","numpy.maximum"
"broadcast_minimum","numpy.minimum"
"broadcast_minus","numpy.subtract"
"broadcast_mod","numpy.mod"
"broadcast_mul","numpy.multiply"
"broadcast_not_equal","numpy.not_equal"
"broadcast_plus","numpy.add"
"broadcast_power","numpy.power"
"broadcast_sub","numpy.subtract"
"broadcast_to","numpy.broadcast_to"
"cast",""
"cast_storage",""
"cbrt","numpy.cbrt"
"ceil","numpy.ceil"
"choose_element_0index",""
"clip","numpy.clip"
"col2im",""
"concat","numpy.concatenate"
"concatenate","numpy.concatenate"
"cos","numpy.cos"
"cosh","numpy.cosh"
"crop",""
"ctc_loss",""
"cumsum","numpy.cumsum"
"degrees","numpy.degrees"
"depth_to_space",""
"diag","numpy.diag"
"divide","numpy.divide"
"dot","numpy.dot"
"elemwise_add","numpy.add"
"elemwise_div","numpy.divide"
"elemwise_mul","numpy.multiply"
"elemwise_sub","numpy.subtract"
"empty","numpy.empty"
"equal","numpy.equal"
"erf",""
"erfinv",""
"exp","numpy.exp"
"expand_dims","numpy.expand_dims"
"expm1","numpy.expm1"
"eye","numpy.eye"
"fill_element_0index",""
"fix","numpy.fix"
"flatten",""
"flip","numpy.flip"
"floor","numpy.floor"
"from_dlpack",""
"from_numpy",""
"ftml_update",""
"ftrl_update",""
"full","numpy.full"
"gamma",""
"gammaln",""
"gather_nd",""
"get_indexing_dispatch_code",""
"get_oshape_of_gather_nd_op",""
"greater","numpy.greater"
"greater_equal","numpy.greater_equal"
"hard_sigmoid",""
"histogram","numpy.histogram"
"identity","numpy.identity"
"im2col",""
"imdecode",""
"indexing_key_expand_implicit_axes",""
"khatri_rao",""
"lamb_update_phase1",""
"lamb_update_phase2",""
"lesser","numpy.less"
"lesser_equal","numpy.less_equal"
"linalg_det","numpy.linalg.det"
"linalg_extractdiag","numpy.diagonal"
"linalg_extracttrian",""
"linalg_gelqf",""
"linalg_gemm","numpy.matmul"
"linalg_gemm2","numpy.matmul"
"linalg_inverse","numpy.linalg.inv"
"linalg_makediag","numpy.diagonal"
"linalg_maketrian",""
"linalg_potrf",""
"linalg_potri",""
"linalg_slogdet","numpy.linalg.slogdet"
"linalg_sumlogdiag",""
"linalg_syrk",""
"linalg_trmm",""
"linalg_trsm",""
"linspace","numpy.linspace"
"load","numpy.load"
"load_frombuffer",""
"log","numpy.log"
"log10","numpy.log10"
"log1p","numpy.log1p"
"log2","numpy.log2"
"log_softmax",""
"logical_and","numpy.logical_and"
"logical_not","numpy.logical_not"
"logical_or","numpy.logical_or"
"logical_xor","numpy.logical_xor"
"make_loss",""
"max","numpy.maximum"
"max_axis",""
