name,numpy
"mxnet.nd.__repr__","numpy.ndarray.__repr__"
"mxnet.nd.__reduce__","numpy.ndarray.__reduce__"
"mxnet.nd.__abs__","numpy.ndarray.__abs__"
"mxnet.nd.__add__","numpy.ndarray.__add__"
"mxnet.nd.__iadd__","numpy.ndarray.__iadd__"
"mxnet.nd.__radd__","numpy.ndarray.__radd__"
"mxnet.nd.__sub__","numpy.ndarray.__sub__"
"mxnet.nd.__isub__","numpy.ndarray.__isub__"
"mxnet.nd.__rsub__","numpy.ndarray.__rsub__"
"mxnet.nd.__mul__","numpy.ndarray.__mul__"
"mxnet.nd.__neg__","numpy.ndarray.__neg__"
"mxnet.nd.__imul__","numpy.ndarray.__imul__"
"mxnet.nd.__rmul__","numpy.ndarray.__rmul__"
"mxnet.nd.__div__",""
"mxnet.nd.__rdiv__",""
"mxnet.nd.__idiv__",""
"mxnet.nd.__truediv__","numpy.ndarray.__truediv__"
"mxnet.nd.__rtruediv__","numpy.ndarray.__rtruediv__"
"mxnet.nd.__itruediv__","numpy.ndarray.__itruediv__"
"mxnet.nd.__mod__","numpy.ndarray.__mod__"
"mxnet.nd.__rmod__","numpy.ndarray.__rmod__"
"mxnet.nd.__imod__","numpy.ndarray.__imod__"
"mxnet.nd.__pow__","numpy.ndarray.__pow__"
"mxnet.nd.__rpow__","numpy.ndarray.__rpow__"
"mxnet.nd.__eq__","numpy.ndarray.__eq__"
"mxnet.nd.__hash__",""
"mxnet.nd.__ne__","numpy.ndarray.__ne__"
"mxnet.nd.__gt__","numpy.ndarray.__gt__"
"mxnet.nd.__ge__","numpy.ndarray.__ge__"
"mxnet.nd.__lt__","numpy.ndarray.__lt__"
"mxnet.nd.__le__","numpy.ndarray.__le__"
"mxnet.nd.__bool__","numpy.ndarray.__bool__"
"mxnet.nd.__len__","numpy.ndarray.__len__"
"mxnet.nd.__getstate__",""
"mxnet.nd.__setstate__","numpy.ndarray.__setstate__"
"mxnet.nd.__setitem__","numpy.ndarray.__setitem__"
"mxnet.nd.__getitem__","numpy.ndarray.__getitem__"
"mxnet.nd.reshape","numpy.ndarray.reshape"
"mxnet.nd.reshape_like",""
"mxnet.nd.zeros_like",""
"mxnet.nd.ones_like",""
"mxnet.nd.broadcast_axes",""
"mxnet.nd.repeat","numpy.ndarray.repeat"
"mxnet.nd.pad",""
"mxnet.nd.swapaxes","numpy.ndarray.swapaxes"
"mxnet.nd.split",""
"mxnet.nd.split_v2",""
"mxnet.nd.slice",""
"mxnet.nd.slice_axis",""
"mxnet.nd.slice_like",""
"mxnet.nd.take","numpy.ndarray.take"
"mxnet.nd.one_hot",""
"mxnet.nd.pick",""
"mxnet.nd.sort","numpy.ndarray.sort"
"mxnet.nd.topk",""
"mxnet.nd.argsort","numpy.ndarray.argsort"
"mxnet.nd.argmax","numpy.ndarray.argmax"
"mxnet.nd.argmax_channel",""
"mxnet.nd.argmin","numpy.ndarray.argmin"
"mxnet.nd.clip","numpy.ndarray.clip"
"mxnet.nd.abs",""
"mxnet.nd.sign",""
"mxnet.nd.flatten","numpy.ndarray.flatten"
"mxnet.nd.shape_array",""
"mxnet.nd.size_array",""
"mxnet.nd.expand_dims",""
"mxnet.nd.tile",""
"mxnet.nd.transpose","numpy.ndarray.transpose"
"mxnet.nd.flip",""
"mxnet.nd.depth_to_space",""
"mxnet.nd.space_to_depth",""
"mxnet.nd.diag",""
"mxnet.nd.sum","numpy.ndarray.sum"
"mxnet.nd.nansum",""
"mxnet.nd.prod","numpy.ndarray.prod"
"mxnet.nd.nanprod",""
"mxnet.nd.mean","numpy.ndarray.mean"
"mxnet.nd.max","numpy.ndarray.max"
"mxnet.nd.min","numpy.ndarray.min"
"mxnet.nd.norm",""
"mxnet.nd.round","numpy.ndarray.round"
"mxnet.nd.rint",""
"mxnet.nd.fix",""
"mxnet.nd.floor",""
"mxnet.nd.ceil",""
"mxnet.nd.trunc",""
"mxnet.nd.sin",""
"mxnet.nd.cos",""
"mxnet.nd.tan",""
"mxnet.nd.arcsin",""
"mxnet.nd.arccos",""
"mxnet.nd.arctan",""
"mxnet.nd.degrees",""
"mxnet.nd.radians",""
"mxnet.nd.sinh",""
