name,numpy
"jax.ndarray","numpy.ndarray"
"jax.ndarray.all","numpy.ndarray.all"
"jax.ndarray.any","numpy.ndarray.any"
"jax.ndarray.argmax","numpy.ndarray.argmax"
"jax.ndarray.argmin","numpy.ndarray.argmin"
"jax.ndarray.argpartition","numpy.ndarray.argpartition"
"jax.ndarray.argsort","numpy.ndarray.argsort"
"jax.ndarray.astype","numpy.ndarray.astype"
"jax.ndarray.byteswap","numpy.ndarray.byteswap"
"jax.ndarray.choose","numpy.ndarray.choose"
"jax.ndarray.clip","numpy.ndarray.clip"
"jax.ndarray.compress","numpy.ndarray.compress"
"jax.ndarray.conj","numpy.ndarray.conj"
"jax.ndarray.conjugate","numpy.ndarray.conj"
"jax.ndarray.copy","numpy.ndarray.copy"
"jax.ndarray.cumprod","numpy.ndarray.cumprod"
"jax.ndarray.cumsum","numpy.ndarray.cumsum"
"jax.ndarray.diagonal","numpy.ndarray.diagonal"
"jax.ndarray.dot","numpy.ndarray.dot"
"jax.ndarray.dump","numpy.ndarray.dump"
"jax.ndarray.dumps","numpy.ndarray.dumps"
"jax.ndarray.fill","numpy.ndarray.fill"
"jax.ndarray.flatten","numpy.ndarray.flatten"
"jax.ndarray.getfield","numpy.ndarray.getfield"
"jax.ndarray.item","numpy.ndarray.item"
"jax.ndarray.itemset","numpy.ndarray.itemset"
"jax.ndarray.max","numpy.ndarray.max"
"jax.ndarray.mean","numpy.ndarray.mean"
"jax.ndarray.min","numpy.ndarray.min"
"jax.ndarray.newbyteorder",""
"jax.ndarray.nonzero","numpy.ndarray.nonzero"
"jax.ndarray.partition","numpy.ndarray.partition"
"jax.ndarray.prod","numpy.ndarray.prod"
"jax.ndarray.ptp","numpy.ndarray.ptp"
"jax.ndarray.put","numpy.ndarray.put"
"jax.ndarray.ravel","numpy.ndarray.ravel"
"jax.ndarray.repeat","numpy.ndarray.repeat"
"jax.ndarray.reshape","numpy.ndarray.reshape"
"jax.ndarray.resize","numpy.ndarray.resize"
"jax.ndarray.round","numpy.ndarray.round"
"jax.ndarray.searchsorted","numpy.ndarray.searchsorted"
"jax.ndarray.setfield",""
"jax.ndarray.setflags","numpy.ndarray.setflags"
"jax.ndarray.sort","numpy.ndarray.sort"
"jax.ndarray.squeeze","numpy.ndarray.squeeze"
"jax.ndarray.std","numpy.ndarray.std"
"jax.ndarray.sum","numpy.ndarray.sum"
"jax.ndarray.swapaxes","numpy.ndarray.swapaxes"
"jax.ndarray.take","numpy.ndarray.take"
"jax.ndarray.tobytes","numpy.ndarray.tobytes"
"jax.ndarray.tofile","numpy.ndarray.tofile"
"jax.ndarray.tolist","numpy.ndarray.tolist"
"jax.ndarray.tostring","numpy.ndarray.tostring"
"jax.ndarray.trace","numpy.ndarray.trace"
"jax.ndarray.transpose","numpy.ndarray.transpose"
"jax.ndarray.var","numpy.ndarray.var"
"jax.ndarray.view","numpy.ndarray.view"
"jax.ndarray.T","numpy.ndarray.T"
"jax.ndarray.base","numpy.ndarray.base"
"jax.ndarray.ctypes","numpy.ndarray.ctypes"
"jax.ndarray.data","numpy.ndarray.data"
"jax.ndarray.dtype","numpy.ndarray.dtype"
"jax.ndarray.flags","numpy.ndarray.flags"
"jax.ndarray.flat","numpy.ndarray.flat"
"jax.ndarray.imag","numpy.ndarray.imag"
"jax.ndarray.itemsize","numpy.ndarray.itemsize"
"jax.ndarray.nbytes","numpy.ndarray.nbytes"
"jax.ndarray.ndim","numpy.ndarray.ndim"
"jax.ndarray.real","numpy.ndarray.real"
"jax.ndarray.shape","numpy.ndarray.shape"
"jax.ndarray.size","numpy.ndarray.size"
"jax.ndarray.strides","numpy.ndarray.strides"
"jax.ndarray.__getitem__","numpy.ndarray.__getitem__"
"jax.ndarray.__setitem__","numpy.ndarray.__setitem__"
"jax.ndarray.__neg__","numpy.ndarray.__neg__"
"jax.ndarray.__pos__","numpy.ndarray.__pos__"
"jax.ndarray.__eq__","numpy.ndarray.__eq__"
"jax.ndarray.__ne__","numpy.ndarray.__ne__"
"jax.ndarray.__lt__","numpy.ndarray.__lt__"
"jax.ndarray.__le__","numpy.ndarray.__le__"
"jax.ndarray.__gt__","numpy.ndarray.__gt__"
"jax.ndarray.__ge__","numpy.ndarray.__ge__"
"jax.ndarray.__abs__","numpy.ndarray.__abs__"
"jax.ndarray.__add__","numpy.ndarray.__add__"
"jax.ndarray.__radd__","numpy.ndarray.__radd__"
"jax.ndarray.__sub__","numpy.ndarray.__sub__"
"jax.ndarray.__rsub__","numpy.ndarray.__rsub__"
"jax.ndarray.__mul__","numpy.ndarray.__mul__"
"jax.ndarray.__rmul__","numpy.ndarray.__rmul__"
"jax.ndarray.__div__",""
"jax.ndarray.__rdiv__",""
"jax.ndarray.__truediv__","numpy.ndarray.__truediv__"
"jax.ndarray.__rtruediv__","numpy.ndarray.__rtruediv__"
"jax.ndarray.__floordiv__","numpy.ndarray.__floordiv__"
"jax.ndarray.__rfloordiv__","numpy.ndarray.__rfloordiv__"
"jax.ndarray.__divmod__","numpy.ndarray.__divmod__"
"jax.ndarray.__rdivmod__","numpy.ndarray.__rdivmod__"
"jax.ndarray.__mod__","numpy.ndarray.__mod__"
"jax.ndarray.__rmod__","numpy.ndarray.__rmod__"
"jax.ndarray.__matmul__","numpy.ndarray.__matmul__"
"jax.ndarray.__rmatmul__","numpy.ndarray.__rmatmul__"
"jax.ndarray.__and__","numpy.ndarray.__and__"
"jax.ndarray.__rand__","numpy.ndarray.__rand__"
"jax.ndarray.__or__","numpy.ndarray.__or__"
"jax.ndarray.__ror__","numpy.ndarray.__ror__"
"jax.ndarray.__xor__","numpy.ndarray.__xor__"
"jax.ndarray.__invert__","numpy.ndarray.__invert__"
"jax.ndarray.__lshift__","numpy.ndarray.__lshift__"
"jax.ndarray.__rshift__","numpy.ndarray.__rshift__"
"jax.ndarray.__rlshift__","numpy.ndarray.__rlshift__"
"jax.ndarray.__rrshift__","numpy.ndarray.__rrshift__"
"jax.ndarray.__round__",""
