name,numpy
"tf.Tensor","numpy.ndarray"
"tf.Tensor.__abs__","numpy.ndarray.__abs__"
"tf.Tensor.__add__","numpy.ndarray.__add__"
"tf.Tensor.__and__","numpy.ndarray.__and__"
"tf.Tensor.__array__","numpy.ndarray.__array__"
"tf.Tensor.__array_priority__","numpy.ndarray.__array_priority__"
"tf.Tensor.__bool__","numpy.ndarray.__bool__"
"tf.Tensor.__clas__","numpy.ndarray.__class__"
"tf.Tensor.__complex__","numpy.ndarray.__complex__"
"tf.Tensor.__copy__","numpy.ndarray.__copy__"
"tf.Tensor.__deepcopy__","numpy.ndarray.__deepcopy__"
"tf.Tensor.__delattr__","numpy.ndarray.__delattr__"
"tf.Tensor.__dict__",""
"tf.Tensor.__dir__","numpy.ndarray.__dir__"
"tf.Tensor.__div__",""
"tf.Tensor.__doc__","numpy.ndarray.__doc__"
"tf.Tensor.__eq__","numpy.ndarray.__eq__"
"tf.Tensor.__float__","numpy.ndarray.__float__"
"tf.Tensor.__floordiv__","numpy.ndarray.__floordiv__"
"tf.Tensor.__format__","numpy.ndarray.__format__"
"tf.Tensor.__ge__","numpy.ndarray.__ge__"
"tf.Tensor.__getattribute__","numpy.ndarray.__getattribute__"
"tf.Tensor.__getitem__","numpy.ndarray.__getitem__"
"tf.Tensor.__gt__","numpy.ndarray.__gt__"
"tf.Tensor.__hash__","numpy.ndarray.__hash__"
"tf.Tensor.__index__","numpy.ndarray.__index__"
"tf.Tensor.__init__","numpy.ndarray.__init__"
"tf.Tensor.__init_subclass__","numpy.ndarray.__init_subclass__"
"tf.Tensor.__int__","numpy.ndarray.__int__"
"tf.Tensor.__invert__","numpy.ndarray.__invert__"
"tf.Tensor.__iter__","numpy.ndarray.__iter__"
"tf.Tensor.__le__","numpy.ndarray.__le__"
"tf.Tensor.__len__","numpy.ndarray.__len__"
"tf.Tensor.__long__",""
"tf.Tensor.__lt__","numpy.ndarray.__lt__"
"tf.Tensor.__matmul__","numpy.ndarray.__matmul__"
"tf.Tensor.__mod__","numpy.ndarray.__mod__"
"tf.Tensor.__module__",""
"tf.Tensor.__mul__","numpy.ndarray.__mul__"
"tf.Tensor.__ne__","numpy.ndarray.__ne__"
"tf.Tensor.__neg__","numpy.ndarray.__neg__"
"tf.Tensor.__new__","numpy.ndarray.__new__"
"tf.Tensor.__nonzero__",""
"tf.Tensor.__or__","numpy.ndarray.__or__"
"tf.Tensor.__pow__","numpy.ndarray.__pow__"
"tf.Tensor.__radd__","numpy.ndarray.__radd__"
"tf.Tensor.__rand__","numpy.ndarray.__rand__"
"tf.Tensor.__rdiv__",""
"tf.Tensor.__reduce__","numpy.ndarray.__reduce__"
"tf.Tensor.__reduce_ex__","numpy.ndarray.__reduce_ex__"
"tf.Tensor.__repr__","numpy.ndarray.__repr__"
"tf.Tensor.__rfloordiv__","numpy.ndarray.__rfloordiv__"
"tf.Tensor.__rmatmul__","numpy.ndarray.__rmatmul__"
"tf.Tensor.__rmod__","numpy.ndarray.__rmod__"
"tf.Tensor.__rmul__","numpy.ndarray.__rmul__"
"tf.Tensor.__ror__","numpy.ndarray.__ror__"
"tf.Tensor.__rpow__","numpy.ndarray.__rpow__"
"tf.Tensor.__rsub__","numpy.ndarray.__rsub__"
"tf.Tensor.__rtruediv__","numpy.ndarray.__rtruediv__"
"tf.Tensor.__rxor__","numpy.ndarray.__rxor__"
"tf.Tensor.__setattr__","numpy.ndarray.__setattr__"
"tf.Tensor.__sizeof__","numpy.ndarray.__sizeof__"
"tf.Tensor.__str__","numpy.ndarray.__str__"
"tf.Tensor.__sub__","numpy.ndarray.__sub__"
"tf.Tensor.__subclasshook__","numpy.ndarray.__subclasshook__"
"tf.Tensor.__truediv__","numpy.ndarray.__truediv__"
"tf.Tensor.__weakref__",""
"tf.Tensor.__xor__","numpy.ndarray.__xor__"
"tf.Tensor.backing_device",""
"tf.Tensor.consumers",""
"tf.Tensor.cpu",""
"tf.Tensor.device",""
"tf.Tensor.dtype","numpy.ndarray.dtype"
"tf.Tensor.eval",""
"tf.Tensor.get_shape",""
"tf.Tensor.gpu",""
"tf.Tensor.graph",""
"tf.Tensor.is_packed",""
"tf.Tensor.name",""
"tf.Tensor.ndim","numpy.ndarray.ndim"
"tf.Tensor.op",""
"tf.Tensor.ref",""
"tf.Tensor.set_shape","numpy.ndarray.reshape"
"tf.Tensor.shape","numpy.ndarray.shape"
"tf.Tensor.value_index",""
