name,numpy
"dask.array.Array","numpy.ndarray"
"dask.array.Array.__abs__","numpy.ndarray.__abs__"
"dask.array.Array.__add__","numpy.ndarray.__add__"
"dask.array.Array.__and__","numpy.ndarray.__and__"
"dask.array.Array.__array__","numpy.ndarray.__array__"
"dask.array.Array.__array_function__","numpy.ndarray.__array_function__"
"dask.array.Array.__array_priority__","numpy.ndarray.__array_priority__"
"dask.array.Array.__array_ufunc__","numpy.ndarray.__array_ufunc__"
"dask.array.Array.__await__",""
"dask.array.Array.__bool__","numpy.ndarray.__bool__"
"dask.array.Array.__clas__","numpy.ndarray.__class__"
"dask.array.Array.__complex__","numpy.ndarray.__complex__"
"dask.array.Array.__dask_graph__",""
"dask.array.Array.__dask_keys__",""
"dask.array.Array.__dask_layers__",""
"dask.array.Array.__dask_optimize__",""
"dask.array.Array.__dask_postcompute__",""
"dask.array.Array.__dask_postpersist__",""
"dask.array.Array.__dask_scheduler__",""
"dask.array.Array.__dask_tokenize__",""
"dask.array.Array.__deepcopy__","numpy.ndarray.__deepcopy__"
"dask.array.Array.__delattr__","numpy.ndarray.__delattr__"
"dask.array.Array.__dir__","numpy.ndarray.__dir__"
"dask.array.Array.__div__",""
"dask.array.Array.__divmod__","numpy.ndarray.__divmod__"
"dask.array.Array.__doc__","numpy.ndarray.__doc__"
"dask.array.Array.__eq__","numpy.ndarray.__eq__"
"dask.array.Array.__float__","numpy.ndarray.__float__"
"dask.array.Array.__floordiv__","numpy.ndarray.__floordiv__"
"dask.array.Array.__format__","numpy.ndarray.__format__"
"dask.array.Array.__ge__","numpy.ndarray.__ge__"
"dask.array.Array.__getattribute__"."numpy.ndarray.__getattribute__"
"dask.array.Array.__getitem__","numpy.ndarray.__getitem__"
"dask.array.Array.__gt__","numpy.ndarray.__gt__"
"dask.array.Array.__hash__","numpy.ndarray.__hash__"
"dask.array.Array.__init__","numpy.ndarray.__init__"
"dask.array.Array.__init_subclass__","numpy.ndarray.__init_subclass__"
"dask.array.Array.__int__","numpy.ndarray.__int__"
"dask.array.Array.__invert__","numpy.ndarray.__invert__"
"dask.array.Array.__le__","numpy.ndarray.__le__"
"dask.array.Array.__len__","numpy.ndarray.__len__"
"dask.array.Array.__long__",""
"dask.array.Array.__lshift__","numpy.ndarray.__lshift__"
"dask.array.Array.__lt__","numpy.ndarray.__lt__"
"dask.array.Array.__matmul__","numpy.ndarray.__matmul__"
"dask.array.Array.__mod__","numpy.ndarray.__mod__"
"dask.array.Array.__module__",""
"dask.array.Array.__mul__","numpy.ndarray.__mul__"
"dask.array.Array.__ne__","numpy.ndarray.__ne__"
"dask.array.Array.__neg__","numpy.ndarray.__neg__"
"dask.array.Array.__new__","numpy.ndarray.__new__"
"dask.array.Array.__nonzero__",""
"dask.array.Array.__or__","numpy.ndarray.__or__"
"dask.array.Array.__pos__","numpy.ndarray.__pos__"
"dask.array.Array.__pow__","numpy.ndarray.__pow__"
"dask.array.Array.__radd__","numpy.ndarray.__radd__"
"dask.array.Array.__rand__","numpy.ndarray.__rand__"
"dask.array.Array.__rdiv__",""
"dask.array.Array.__rdivmod__","numpy.ndarray.__rdivmod__"
"dask.array.Array.__reduce__","numpy.ndarray.__reduce__"
"dask.array.Array.__reduce_ex__","numpy.ndarray.__reduce_ex__"
"dask.array.Array.__repr__","numpy.ndarray.__repr__"
"dask.array.Array.__rfloordiv__","numpy.ndarray.__rfloordiv__"
"dask.array.Array.__rlshift__","numpy.ndarray.__rlshift__"
"dask.array.Array.__rmatmul__","numpy.ndarray.__rmatmul__"
"dask.array.Array.__rmod__","numpy.ndarray.__rmod__"
"dask.array.Array.__rmul__","numpy.ndarray.__rmul__"
"dask.array.Array.__ror__","numpy.ndarray.__ror__"
"dask.array.Array.__rpow__","numpy.ndarray.__rpow__"
"dask.array.Array.__rrshift__","numpy.ndarray.__rrshift__"
"dask.array.Array.__rshift__","numpy.ndarray.__rshift__"
"dask.array.Array.__rsub__","numpy.ndarray.__rsub__"
"dask.array.Array.__rtruediv__","numpy.ndarray.__rtruediv__"
"dask.array.Array.__rxor__","numpy.ndarray.__rxor__"
"dask.array.Array.__setattr__","numpy.ndarray.__setattr__"
"dask.array.Array.__setitem__","numpy.ndarray.__setitem__"
"dask.array.Array.__sizeof__","numpy.ndarray.__sizeof__"
"dask.array.Array.__slots__",""
"dask.array.Array.__str__","numpy.ndarray.__str__"
"dask.array.Array.__sub__","numpy.ndarray.__sub__"
"dask.array.Array.__subclasshook__","numpy.ndarray.__subclasshook__"
"dask.array.Array.__truediv__","numpy.ndarray.__truediv__"
"dask.array.Array.__xor__","numpy.ndarray.__xor__"
"dask.array.Array.A",""
"dask.array.Array.all","numpy.ndarray.all"
"dask.array.Array.any","numpy.ndarray.any"
"dask.array.Array.argmax","numpy.ndarray.argmax"
"dask.array.Array.argmin","numpy.ndarray.argmin"
"dask.array.Array.argtopk",""
"dask.array.Array.astype","numpy.ndarray.astype"
"dask.array.Array.blocks",""
"dask.array.Array.choose","numpy.ndarray.choose"
"dask.array.Array.chunks",""
"dask.array.Array.chunksize",""
"dask.array.Array.clip","numpy.ndarray.clip"
"dask.array.Array.compute",""
"dask.array.Array.compute_chunk_sizes",""
"dask.array.Array.copy","numpy.ndarray.copy"
"dask.array.Array.cumprod","numpy.ndarray.cumprod"
"dask.array.Array.cumsum","numpy.ndarray.cumsum"
"dask.array.Array.dask",""
"dask.array.Array.dot","numpy.ndarray.dot"
"dask.array.Array.dtype","numpy.ndarray.dtype"
"dask.array.Array.flatten","numpy.ndarray.flatten"
"dask.array.Array.itemsize","numpy.ndarray.itemsize"
"dask.array.Array.map_blocks",""
"dask.array.Array.map_overlap",""
"dask.array.Array.max","numpy.ndarray.max"
"dask.array.Array.mean","numpy.ndarray.mean"
"dask.array.Array.min","numpy.ndarray.min"
"dask.array.Array.moment",""
"dask.array.Array.name",""
"dask.array.Array.nbytes","numpy.ndarray.nbytes"
"dask.array.Array.ndim","numpy.ndarray.ndim"
"dask.array.Array.nonzero","numpy.ndarray.nonzero"
"dask.array.Array.npartitions",""
"dask.array.Array.numblocks",""
"dask.array.Array.partitions",""
"dask.array.Array.persist",""
"dask.array.Array.prod","numpy.ndarray.prod"
"dask.array.Array.ravel","numpy.ndarray.ravel"
"dask.array.Array.rechunk",""
"dask.array.Array.repeat","numpy.ndarray.repeat"
"dask.array.Array.reshape","numpy.ndarray.reshape"
"dask.array.Array.round","numpy.ndarray.round"
"dask.array.Array.shape","numpy.ndarray.shape"
"dask.array.Array.size","numpy.ndarray.size"
"dask.array.Array.squeeze","numpy.ndarray.squeeze"
"dask.array.Array.std","numpy.ndarray.std"
"dask.array.Array.store",""
"dask.array.Array.sum","numpy.ndarray.sum"
"dask.array.Array.swapaxes","numpy.ndarray.swapaxes"
"dask.array.Array.T","numpy.ndarray.T"
"dask.array.Array.to_dask_dataframe",""
"dask.array.Array.to_delayed",""
"dask.array.Array.to_hdf5",""
"dask.array.Array.to_svg",""
"dask.array.Array.to_tiledb",""
"dask.array.Array.to_zarr",""
"dask.array.Array.topk",""
"dask.array.Array.trace","numpy.ndarray.trace"
"dask.array.Array.transpose","numpy.ndarray.transpose"
"dask.array.Array.var","numpy.ndarray.var"
"dask.array.Array.view","numpy.ndarray.view"
"dask.array.Array.vindex",""
"dask.array.Array.visualize",""
